13.53703022	-39.09573364	-3.77899909
15.53703022	-39.09573364	-3.77899909
17.53703022	-39.09573364	-3.77899909
19.53703022	-39.09573364	-3.77899909
21.53703022	-39.09573364	-3.77899909
23.53703022	-39.09573364	-3.77899909
25.53703022	-39.09573364	-3.77899909
27.53703022	-39.09573364	-3.77899909
29.53703022	-39.09573364	-3.77899909
31.53703022	-39.09573364	-3.77899909
33.53703022	-39.09573364	-3.77899909
35.53703022	-39.09573364	-3.77899909
37.53703022	-39.09573364	-3.77899909
39.53703022	-39.09573364	-3.77899909
41.53703022	-39.09573364	-3.77899909
43.53703022	-39.09573364	-3.77899909
45.53703022	-39.09573364	-3.77899909
47.53703022	-39.09573364	-3.77899909
49.53703022	-39.09573364	-3.77899909
51.53703022	-39.09573364	-3.77899909
53.53703022	-39.09573364	-3.77899909
55.53703022	-39.09573364	-3.77899909
57.53703022	-39.09573364	-3.77899909
59.53703022	-39.09573364	-3.77899909
61.53703022	-39.09573364	-3.77899909
63.53703022	-39.09573364	-3.77899909
65.53703022	-39.09573364	-3.77899909
67.53703022	-39.09573364	-3.77899909
69.53703022	-39.09573364	-3.77899909
71.53703022	-39.09573364	-3.77899909
73.53703022	-39.09573364	-3.77899909
75.53703022	-39.09573364	-3.77899909
77.53703022	-39.09573364	-3.77899909
79.53703022	-39.09573364	-3.77899909
81.53703022	-39.09573364	-3.77899909
83.53703022	-39.09573364	-3.77899909
85.53703022	-39.09573364	-3.77899909
87.53703022	-39.09573364	-3.77899909
89.53703022	-39.09573364	-3.77899909
91.53703022	-39.09573364	-3.77899909
93.53703022	-39.09573364	-3.77899909
95.53703022	-39.09573364	-3.77899909
97.53703022	-39.09573364	-3.77899909
99.53703022	-39.09573364	-3.77899909
101.53703022	-39.09573364	-3.77899909
103.53703022	-39.09573364	-3.77899909
105.53703022	-39.09573364	-3.77899909
107.53703022	-39.09573364	-3.77899909
109.53703022	-39.09573364	-3.77899909
111.53703022	-39.09573364	-3.77899909
113.53703022	-39.09573364	-3.77899909
115.53703022	-39.09573364	-3.77899909
117.53703022	-39.09573364	-3.77899909
119.53703022	-39.09573364	-3.77899909
121.53703022	-39.09573364	-3.77899909
123.53703022	-39.09573364	-3.77899909
125.53703022	-39.09573364	-3.77899909
127.53703022	-39.09573364	-3.77899909
129.53703022	-39.09573364	-3.77899909
131.53703022	-39.09573364	-3.79172134
133.53703022	-39.09573364	-3.78923726
135.53703022	-39.09573364	-3.81015253
137.53703022	-39.09573364	-3.79628921
139.53703022	-39.09573364	-3.80162096
141.53703022	-39.09573364	-3.80893612
143.53703022	-39.09573364	-3.73624730
145.53703022	-39.09573364	-3.77634507
147.53703022	-39.09573364	-3.78600379
149.53703022	-39.09573364	-3.79038105
151.53703022	-39.09573364	-3.77796054
153.53703022	-39.09573364	-3.77936202
155.53703022	-39.09573364	-3.77961761
157.53703022	-39.09573364	-3.77977421
159.53703022	-39.09573364	-3.77542793
161.53703022	-39.09573364	-3.76663654
163.53703022	-39.09573364	-3.75983174
165.53703022	-39.09573364	-3.75215634
167.53703022	-39.09573364	-3.74657280
169.53703022	-39.09573364	-3.74194640
171.53703022	-39.09573364	-3.73907035
173.53703022	-39.09573364	-3.73929944
175.53703022	-39.09573364	-3.73706751
177.53703022	-39.09573364	-3.73783092
179.53703022	-39.09573364	-3.73229290
181.53703022	-39.09573364	-3.73030698
183.53703022	-39.09573364	-3.73084488
185.53703022	-39.09573364	-3.72568953
187.53703022	-39.09573364	-3.72179890
189.53703022	-39.09573364	-3.72851723
191.53703022	-39.09573364	-3.74320797
193.53703022	-39.09573364	-3.76279731
195.53703022	-39.09573364	-3.57436299
197.53703022	-39.09573364	-3.80768614
199.53703022	-39.09573364	-3.83037734
201.53703022	-39.09573364	-3.82145071
203.53703022	-39.09573364	-3.80104756
205.53703022	-39.09573364	-3.68301535
207.53703022	-39.09573364	-3.60041285
209.53703022	-39.09573364	-3.60041285
211.53703022	-39.09573364	-3.60041285
213.53703022	-39.09573364	-3.60041285
215.53703022	-39.09573364	-3.60041285
217.53703022	-39.09573364	-3.60041285
219.53703022	-39.09573364	-3.60041285
221.53703022	-39.09573364	-3.60041285
223.53703022	-39.09573364	-3.60041285
225.53703022	-39.09573364	-3.60041285
227.53703022	-39.09573364	-3.60041285
229.53703022	-39.09573364	-3.60041285
231.53703022	-39.09573364	-3.60041285
233.53703022	-39.09573364	-3.60041285
235.53703022	-39.09573364	-3.60041285
237.53703022	-39.09573364	-3.60041285
239.53703022	-39.09573364	-3.60041285
241.53703022	-39.09573364	-3.60041285
243.53703022	-39.09573364	-3.60041285
245.53703022	-39.09573364	-3.60041285
247.53703022	-39.09573364	-3.60041285
249.53703022	-39.09573364	-3.60041285
251.53703022	-39.09573364	-3.60041285
253.53703022	-39.09573364	-3.60041285
255.53703022	-39.09573364	-3.60041285
257.53703022	-39.09573364	-3.60041285
259.53703022	-39.09573364	-3.60041285
261.53703022	-39.09573364	-3.60041285
263.53703022	-39.09573364	-3.60041285
265.53703022	-39.09573364	-3.60041285
267.53703022	-39.09573364	-3.60041285
269.53703022	-39.09573364	-3.60041285
271.53703022	-39.09573364	-3.60041285
273.53703022	-39.09573364	-3.60041285
275.53703022	-39.09573364	-3.60041285
277.53703022	-39.09573364	-3.60041285
279.53703022	-39.09573364	-3.60041285
281.53703022	-39.09573364	-3.60041285
-8.46296978	-37.09573364	-3.77800393
-6.46296978	-37.09573364	-3.77800393
-4.46296978	-37.09573364	-3.77800393
-2.46296978	-37.09573364	-3.77800393
-0.46296978	-37.09573364	-3.77800393
1.53703022	-37.09573364	-3.77800393
3.53703022	-37.09573364	-3.77800393
5.53703022	-37.09573364	-3.77800393
7.53703022	-37.09573364	-3.77800393
9.53703022	-37.09573364	-3.77800393
11.53703022	-37.09573364	-3.77800393
13.53703022	-37.09573364	-3.77800393
15.53703022	-37.09573364	-3.77800393
17.53703022	-37.09573364	-3.77800393
19.53703022	-37.09573364	-3.77800393
21.53703022	-37.09573364	-3.77800393
23.53703022	-37.09573364	-3.77800393
25.53703022	-37.09573364	-3.77800393
27.53703022	-37.09573364	-3.77800393
29.53703022	-37.09573364	-3.77800393
31.53703022	-37.09573364	-3.77800393
33.53703022	-37.09573364	-3.77800393
35.53703022	-37.09573364	-3.77800393
37.53703022	-37.09573364	-3.77800393
39.53703022	-37.09573364	-3.77800393
41.53703022	-37.09573364	-3.77800393
43.53703022	-37.09573364	-3.77800393
45.53703022	-37.09573364	-3.77800393
47.53703022	-37.09573364	-3.77800393
49.53703022	-37.09573364	-3.77800393
51.53703022	-37.09573364	-3.77800393
53.53703022	-37.09573364	-3.77800393
55.53703022	-37.09573364	-3.77800393
57.53703022	-37.09573364	-3.77800393
59.53703022	-37.09573364	-3.77800393
61.53703022	-37.09573364	-3.77800393
63.53703022	-37.09573364	-3.77800393
65.53703022	-37.09573364	-3.77800393
67.53703022	-37.09573364	-3.77800393
69.53703022	-37.09573364	-3.77800393
71.53703022	-37.09573364	-3.77800393
73.53703022	-37.09573364	-3.77800393
75.53703022	-37.09573364	-3.77800393
77.53703022	-37.09573364	-3.77800393
79.53703022	-37.09573364	-3.77800393
81.53703022	-37.09573364	-3.77800393
83.53703022	-37.09573364	-3.77800393
85.53703022	-37.09573364	-3.77800393
87.53703022	-37.09573364	-3.77800393
89.53703022	-37.09573364	-3.77800393
91.53703022	-37.09573364	-3.77800393
93.53703022	-37.09573364	-3.77800393
95.53703022	-37.09573364	-3.77800393
97.53703022	-37.09573364	-3.77800393
99.53703022	-37.09573364	-3.77800393
101.53703022	-37.09573364	-3.77800393
103.53703022	-37.09573364	-3.77800393
105.53703022	-37.09573364	-3.77800393
107.53703022	-37.09573364	-3.77800393
109.53703022	-37.09573364	-3.77800393
111.53703022	-37.09573364	-3.77800393
113.53703022	-37.09573364	-3.77800393
115.53703022	-37.09573364	-3.77800393
117.53703022	-37.09573364	-3.77800393
119.53703022	-37.09573364	-3.77800393
121.53703022	-37.09573364	-3.77800393
123.53703022	-37.09573364	-3.77800393
125.53703022	-37.09573364	-3.76559138
127.53703022	-37.09573364	-3.78492737
129.53703022	-37.09573364	-3.79368138
131.53703022	-37.09573364	-3.79188919
133.53703022	-37.09573364	-3.79128742
135.53703022	-37.09573364	-3.80526042
137.53703022	-37.09573364	-3.77317142
139.53703022	-37.09573364	-3.55233741
141.53703022	-37.09573364	-3.76676704
143.53703022	-37.09573364	-3.73615898
145.53703022	-37.09573364	-3.77427360
147.53703022	-37.09573364	-3.75934329
149.53703022	-37.09573364	-3.75660110
151.53703022	-37.09573364	-3.76586672
153.53703022	-37.09573364	-3.76336093
155.53703022	-37.09573364	-3.77494834
157.53703022	-37.09573364	-3.76716785
159.53703022	-37.09573364	-3.77864355
161.53703022	-37.09573364	-3.76578101
163.53703022	-37.09573364	-3.77872183
165.53703022	-37.09573364	-3.77264279
167.53703022	-37.09573364	-3.78978433
169.53703022	-37.09573364	-3.78856862
171.53703022	-37.09573364	-3.79794140
173.53703022	-37.09573364	-3.78848188
175.53703022	-37.09573364	-3.73794273
177.53703022	-37.09573364	-3.76836969
179.53703022	-37.09573364	-3.74109181
181.53703022	-37.09573364	-3.76870135
183.53703022	-37.09573364	-3.74132067
185.53703022	-37.09573364	-3.75431667
187.53703022	-37.09573364	-3.74349878
189.53703022	-37.09573364	-3.75315607
191.53703022	-37.09573364	-3.74887762
193.53703022	-37.09573364	-3.76535084
195.53703022	-37.09573364	-3.77443463
197.53703022	-37.09573364	-3.83548546
199.53703022	-37.09573364	-3.79703488
201.53703022	-37.09573364	-3.81426501
203.53703022	-37.09573364	-3.80059695
205.53703022	-37.09573364	-3.78108764
207.53703022	-37.09573364	-3.50361252
209.53703022	-37.09573364	-3.50361252
211.53703022	-37.09573364	-3.50361252
213.53703022	-37.09573364	-3.50361252
215.53703022	-37.09573364	-3.50361252
217.53703022	-37.09573364	-3.50361252
219.53703022	-37.09573364	-3.50361252
221.53703022	-37.09573364	-3.50361252
223.53703022	-37.09573364	-3.50361252
225.53703022	-37.09573364	-3.50361252
227.53703022	-37.09573364	-3.50361252
229.53703022	-37.09573364	-3.50361252
231.53703022	-37.09573364	-3.50361252
233.53703022	-37.09573364	-3.50361252
235.53703022	-37.09573364	-3.50361252
237.53703022	-37.09573364	-3.50361252
239.53703022	-37.09573364	-3.50361252
241.53703022	-37.09573364	-3.50361252
243.53703022	-37.09573364	-3.50361252
245.53703022	-37.09573364	-3.50361252
247.53703022	-37.09573364	-3.50361252
249.53703022	-37.09573364	-3.50361252
251.53703022	-37.09573364	-3.50361252
253.53703022	-37.09573364	-3.50361252
255.53703022	-37.09573364	-3.50361252
257.53703022	-37.09573364	-3.50361252
259.53703022	-37.09573364	-3.50361252
261.53703022	-37.09573364	-3.50361252
263.53703022	-37.09573364	-3.50361252
265.53703022	-37.09573364	-3.50361252
267.53703022	-37.09573364	-3.50361252
269.53703022	-37.09573364	-3.50361252
271.53703022	-37.09573364	-3.50361252
273.53703022	-37.09573364	-3.50361252
275.53703022	-37.09573364	-3.50361252
277.53703022	-37.09573364	-3.50361252
279.53703022	-37.09573364	-3.50361252
281.53703022	-37.09573364	-3.50361252
-8.46296978	-35.09573364	-3.80000162
-6.46296978	-35.09573364	-3.80000162
-4.46296978	-35.09573364	-3.80000162
-2.46296978	-35.09573364	-3.80000162
-0.46296978	-35.09573364	-3.80000162
1.53703022	-35.09573364	-3.80000162
3.53703022	-35.09573364	-3.80000162
5.53703022	-35.09573364	-3.80000162
7.53703022	-35.09573364	-3.80000162
9.53703022	-35.09573364	-3.80000162
11.53703022	-35.09573364	-3.80000162
13.53703022	-35.09573364	-3.80000162
15.53703022	-35.09573364	-3.80000162
17.53703022	-35.09573364	-3.80000162
19.53703022	-35.09573364	-3.80000162
21.53703022	-35.09573364	-3.80000162
23.53703022	-35.09573364	-3.80000162
25.53703022	-35.09573364	-3.80000162
27.53703022	-35.09573364	-3.80000162
29.53703022	-35.09573364	-3.80000162
31.53703022	-35.09573364	-3.80000162
33.53703022	-35.09573364	-3.80000162
35.53703022	-35.09573364	-3.80000162
37.53703022	-35.09573364	-3.80000162
39.53703022	-35.09573364	-3.80000162
41.53703022	-35.09573364	-3.80000162
43.53703022	-35.09573364	-3.80000162
45.53703022	-35.09573364	-3.80000162
47.53703022	-35.09573364	-3.80000162
49.53703022	-35.09573364	-3.80000162
51.53703022	-35.09573364	-3.80000162
53.53703022	-35.09573364	-3.80000162
55.53703022	-35.09573364	-3.80000162
57.53703022	-35.09573364	-3.80000162
59.53703022	-35.09573364	-3.80000162
61.53703022	-35.09573364	-3.80000162
63.53703022	-35.09573364	-3.80000162
65.53703022	-35.09573364	-3.80000162
67.53703022	-35.09573364	-3.80000162
69.53703022	-35.09573364	-3.80000162
71.53703022	-35.09573364	-3.80000162
73.53703022	-35.09573364	-3.80000162
75.53703022	-35.09573364	-3.80000162
77.53703022	-35.09573364	-3.80000162
79.53703022	-35.09573364	-3.80000162
81.53703022	-35.09573364	-3.80000162
83.53703022	-35.09573364	-3.80000162
85.53703022	-35.09573364	-3.80000162
87.53703022	-35.09573364	-3.80000162
89.53703022	-35.09573364	-3.80000162
91.53703022	-35.09573364	-3.80000162
93.53703022	-35.09573364	-3.80000162
95.53703022	-35.09573364	-3.80000162
97.53703022	-35.09573364	-3.80000162
99.53703022	-35.09573364	-3.80000162
101.53703022	-35.09573364	-3.80000162
103.53703022	-35.09573364	-3.80000162
105.53703022	-35.09573364	-3.80000162
107.53703022	-35.09573364	-3.80000162
109.53703022	-35.09573364	-3.80000162
111.53703022	-35.09573364	-3.80000162
113.53703022	-35.09573364	-3.80000162
115.53703022	-35.09573364	-3.80000162
117.53703022	-35.09573364	-3.80000162
119.53703022	-35.09573364	-3.80000162
121.53703022	-35.09573364	-3.80000162
123.53703022	-35.09573364	-3.77896023
125.53703022	-35.09573364	-3.77609134
127.53703022	-35.09573364	-3.77977967
129.53703022	-35.09573364	-3.77421069
131.53703022	-35.09573364	-3.79488277
133.53703022	-35.09573364	-3.79457474
135.53703022	-35.09573364	-3.76517608
137.53703022	-35.09573364	-3.70400643
139.53703022	-35.09573364	-3.71856414
141.53703022	-35.09573364	-3.71489165
143.53703022	-35.09573364	-3.74413025
145.53703022	-35.09573364	-3.74800357
147.53703022	-35.09573364	-3.75974770
149.53703022	-35.09573364	-3.75870810
151.53703022	-35.09573364	-3.76142232
153.53703022	-35.09573364	-3.76228655
155.53703022	-35.09573364	-3.75938997
157.53703022	-35.09573364	-3.75686496
159.53703022	-35.09573364	-3.75711408
161.53703022	-35.09573364	-3.76023493
163.53703022	-35.09573364	-3.76058221
165.53703022	-35.09573364	-3.76992742
167.53703022	-35.09573364	-3.77183793
169.53703022	-35.09573364	-3.77918248
171.53703022	-35.09573364	-3.77759367
173.53703022	-35.09573364	-3.79898055
175.53703022	-35.09573364	-3.79578519
177.53703022	-35.09573364	-3.65054917
179.53703022	-35.09573364	-3.73073827
181.53703022	-35.09573364	-3.72571944
183.53703022	-35.09573364	-3.73653357
185.53703022	-35.09573364	-3.73364023
187.53703022	-35.09573364	-3.73489648
189.53703022	-35.09573364	-3.73366619
191.53703022	-35.09573364	-3.73907945
193.53703022	-35.09573364	-3.74682177
195.53703022	-35.09573364	-3.76101229
197.53703022	-35.09573364	-3.66040540
199.53703022	-35.09573364	-3.85926485
201.53703022	-35.09573364	-3.80539779
203.53703022	-35.09573364	-3.80834484
205.53703022	-35.09573364	-3.78971171
207.53703022	-35.09573364	-3.73797834
209.53703022	-35.09573364	-3.69024244
211.53703022	-35.09573364	-3.63595974
213.53703022	-35.09573364	-3.62208155
215.53703022	-35.09573364	-3.61707098
217.53703022	-35.09573364	-3.61573271
219.53703022	-35.09573364	-3.61532697
221.53703022	-35.09573364	-3.61520665
223.53703022	-35.09573364	-3.61517154
225.53703022	-35.09573364	-3.61516118
227.53703022	-35.09573364	-3.61515813
229.53703022	-35.09573364	-3.61515724
231.53703022	-35.09573364	-3.61515697
233.53703022	-35.09573364	-3.61515689
235.53703022	-35.09573364	-3.61515687
237.53703022	-35.09573364	-3.61515686
239.53703022	-35.09573364	-3.61515686
241.53703022	-35.09573364	-3.61515686
243.53703022	-35.09573364	-3.61515686
245.53703022	-35.09573364	-3.61515686
247.53703022	-35.09573364	-3.61515686
249.53703022	-35.09573364	-3.61515686
251.53703022	-35.09573364	-3.61515686
253.53703022	-35.09573364	-3.61515687
255.53703022	-35.09573364	-3.61515690
257.53703022	-35.09573364	-3.61515693
259.53703022	-35.09573364	-3.61515694
261.53703022	-35.09573364	-3.61515693
263.53703022	-35.09573364	-3.61515692
265.53703022	-35.09573364	-3.61515692
267.53703022	-35.09573364	-3.61515691
269.53703022	-35.09573364	-3.61515691
271.53703022	-35.09573364	-3.61515748
273.53703022	-35.09573364	-3.61515993
275.53703022	-35.09573364	-3.61516435
277.53703022	-35.09573364	-3.61284043
279.53703022	-35.09573364	-3.61365818
281.53703022	-35.09573364	-3.62488849
-8.46296978	-33.09573364	-3.79313278
-6.46296978	-33.09573364	-3.79313278
-4.46296978	-33.09573364	-3.79313278
-2.46296978	-33.09573364	-3.79313278
-0.46296978	-33.09573364	-3.79313278
1.53703022	-33.09573364	-3.79313278
3.53703022	-33.09573364	-3.79313278
5.53703022	-33.09573364	-3.79313278
7.53703022	-33.09573364	-3.79313278
9.53703022	-33.09573364	-3.79313278
11.53703022	-33.09573364	-3.79313278
13.53703022	-33.09573364	-3.79313278
15.53703022	-33.09573364	-3.79313278
17.53703022	-33.09573364	-3.79313278
19.53703022	-33.09573364	-3.79313278
21.53703022	-33.09573364	-3.79313278
23.53703022	-33.09573364	-3.79313278
25.53703022	-33.09573364	-3.79313278
27.53703022	-33.09573364	-3.79313278
29.53703022	-33.09573364	-3.79313278
31.53703022	-33.09573364	-3.79313278
33.53703022	-33.09573364	-3.79313278
35.53703022	-33.09573364	-3.79313278
37.53703022	-33.09573364	-3.79313278
39.53703022	-33.09573364	-3.79313278
41.53703022	-33.09573364	-3.79313278
43.53703022	-33.09573364	-3.79313278
45.53703022	-33.09573364	-3.79313278
47.53703022	-33.09573364	-3.79313278
49.53703022	-33.09573364	-3.79313278
51.53703022	-33.09573364	-3.79313278
53.53703022	-33.09573364	-3.79313278
55.53703022	-33.09573364	-3.79313278
57.53703022	-33.09573364	-3.79313278
59.53703022	-33.09573364	-3.79313278
61.53703022	-33.09573364	-3.79313278
63.53703022	-33.09573364	-3.79313278
65.53703022	-33.09573364	-3.79313278
67.53703022	-33.09573364	-3.79313278
69.53703022	-33.09573364	-3.79313278
71.53703022	-33.09573364	-3.79313278
73.53703022	-33.09573364	-3.79313278
75.53703022	-33.09573364	-3.79313278
77.53703022	-33.09573364	-3.79313278
79.53703022	-33.09573364	-3.79313278
81.53703022	-33.09573364	-3.79313278
83.53703022	-33.09573364	-3.79313278
85.53703022	-33.09573364	-3.79313278
87.53703022	-33.09573364	-3.79313278
89.53703022	-33.09573364	-3.79313278
91.53703022	-33.09573364	-3.79313278
93.53703022	-33.09573364	-3.79313278
95.53703022	-33.09573364	-3.79313278
97.53703022	-33.09573364	-3.79313278
99.53703022	-33.09573364	-3.79313278
101.53703022	-33.09573364	-3.79313278
103.53703022	-33.09573364	-3.79313278
105.53703022	-33.09573364	-3.79313278
107.53703022	-33.09573364	-3.79313278
109.53703022	-33.09573364	-3.79313278
111.53703022	-33.09573364	-3.79313278
113.53703022	-33.09573364	-3.79313278
115.53703022	-33.09573364	-3.79313278
117.53703022	-33.09573364	-3.79313278
119.53703022	-33.09573364	-3.79026866
121.53703022	-33.09573364	-3.79407477
123.53703022	-33.09573364	-3.78208423
125.53703022	-33.09573364	-3.78156757
127.53703022	-33.09573364	-3.78408098
129.53703022	-33.09573364	-3.77840376
131.53703022	-33.09573364	-3.76798648
133.53703022	-33.09573364	-3.76219954
135.53703022	-33.09573364	-3.75314391
137.53703022	-33.09573364	-3.74347574
139.53703022	-33.09573364	-3.69688130
141.53703022	-33.09573364	-3.75222430
143.53703022	-33.09573364	-3.74852917
145.53703022	-33.09573364	-3.76653116
147.53703022	-33.09573364	-3.76326540
149.53703022	-33.09573364	-3.75836493
151.53703022	-33.09573364	-3.76720099
153.53703022	-33.09573364	-3.75092828
155.53703022	-33.09573364	-3.77005251
157.53703022	-33.09573364	-3.75869799
159.53703022	-33.09573364	-3.78104885
161.53703022	-33.09573364	-3.77147759
163.53703022	-33.09573364	-3.78612105
165.53703022	-33.09573364	-3.77869574
167.53703022	-33.09573364	-3.80095547
169.53703022	-33.09573364	-3.80087138
171.53703022	-33.09573364	-3.81619835
173.53703022	-33.09573364	-3.81046624
175.53703022	-33.09573364	-3.81867552
177.53703022	-33.09573364	-3.80649328
179.53703022	-33.09573364	-3.68955278
181.53703022	-33.09573364	-3.75546216
183.53703022	-33.09573364	-3.74175444
185.53703022	-33.09573364	-3.74845035
187.53703022	-33.09573364	-3.74404175
189.53703022	-33.09573364	-3.75193718
191.53703022	-33.09573364	-3.75249795
193.53703022	-33.09573364	-3.76555989
195.53703022	-33.09573364	-3.77187335
197.53703022	-33.09573364	-3.78087422
199.53703022	-33.09573364	-3.80738624
201.53703022	-33.09573364	-3.79314747
203.53703022	-33.09573364	-3.80778766
205.53703022	-33.09573364	-3.79106331
207.53703022	-33.09573364	-3.76915216
209.53703022	-33.09573364	-3.64691120
211.53703022	-33.09573364	-3.63229126
213.53703022	-33.09573364	-3.62878228
215.53703022	-33.09573364	-3.62759482
217.53703022	-33.09573364	-3.62729991
219.53703022	-33.09573364	-3.62720955
221.53703022	-33.09573364	-3.62718279
223.53703022	-33.09573364	-3.62717503
225.53703022	-33.09573364	-3.62717273
227.53703022	-33.09573364	-3.62717206
229.53703022	-33.09573364	-3.62717186
231.53703022	-33.09573364	-3.62717180
233.53703022	-33.09573364	-3.62717178
235.53703022	-33.09573364	-3.62717178
237.53703022	-33.09573364	-3.62717178
239.53703022	-33.09573364	-3.62717178
241.53703022	-33.09573364	-3.62717178
243.53703022	-33.09573364	-3.62717178
245.53703022	-33.09573364	-3.62717178
247.53703022	-33.09573364	-3.62717178
249.53703022	-33.09573364	-3.62717178
251.53703022	-33.09573364	-3.62717178
253.53703022	-33.09573364	-3.62717179
255.53703022	-33.09573364	-3.62717180
257.53703022	-33.09573364	-3.62717181
259.53703022	-33.09573364	-3.62717181
261.53703022	-33.09573364	-3.62717180
263.53703022	-33.09573364	-3.62717180
265.53703022	-33.09573364	-3.62717180
267.53703022	-33.09573364	-3.62717189
269.53703022	-33.09573364	-3.62717202
271.53703022	-33.09573364	-3.62717257
273.53703022	-33.09573364	-3.62696970
275.53703022	-33.09573364	-3.62672160
277.53703022	-33.09573364	-3.62299526
279.53703022	-33.09573364	-3.62736663
281.53703022	-33.09573364	-3.63832162
-8.46296978	-31.09573364	-3.78163624
-6.46296978	-31.09573364	-3.78163624
-4.46296978	-31.09573364	-3.78163624
-2.46296978	-31.09573364	-3.78163624
-0.46296978	-31.09573364	-3.78163624
1.53703022	-31.09573364	-3.78163624
3.53703022	-31.09573364	-3.78163624
5.53703022	-31.09573364	-3.78163624
7.53703022	-31.09573364	-3.78163624
9.53703022	-31.09573364	-3.78163624
11.53703022	-31.09573364	-3.78163624
13.53703022	-31.09573364	-3.78163624
15.53703022	-31.09573364	-3.78163624
17.53703022	-31.09573364	-3.78163624
19.53703022	-31.09573364	-3.78163624
21.53703022	-31.09573364	-3.78163624
23.53703022	-31.09573364	-3.78163624
25.53703022	-31.09573364	-3.78163624
27.53703022	-31.09573364	-3.78163624
29.53703022	-31.09573364	-3.78163624
31.53703022	-31.09573364	-3.78163624
33.53703022	-31.09573364	-3.78163624
35.53703022	-31.09573364	-3.78163624
37.53703022	-31.09573364	-3.78163624
39.53703022	-31.09573364	-3.78163624
41.53703022	-31.09573364	-3.78163624
43.53703022	-31.09573364	-3.78163624
45.53703022	-31.09573364	-3.78163624
47.53703022	-31.09573364	-3.78163624
49.53703022	-31.09573364	-3.78163624
51.53703022	-31.09573364	-3.78163624
53.53703022	-31.09573364	-3.78163624
55.53703022	-31.09573364	-3.78163624
57.53703022	-31.09573364	-3.78163624
59.53703022	-31.09573364	-3.78163624
61.53703022	-31.09573364	-3.78163624
63.53703022	-31.09573364	-3.78163624
65.53703022	-31.09573364	-3.78163624
67.53703022	-31.09573364	-3.78163624
69.53703022	-31.09573364	-3.78163624
71.53703022	-31.09573364	-3.78163624
73.53703022	-31.09573364	-3.78163624
75.53703022	-31.09573364	-3.78163624
77.53703022	-31.09573364	-3.78163624
79.53703022	-31.09573364	-3.78163624
81.53703022	-31.09573364	-3.78163624
83.53703022	-31.09573364	-3.78163624
85.53703022	-31.09573364	-3.78163624
87.53703022	-31.09573364	-3.78163624
89.53703022	-31.09573364	-3.78163624
91.53703022	-31.09573364	-3.78163624
93.53703022	-31.09573364	-3.78163624
95.53703022	-31.09573364	-3.78163624
97.53703022	-31.09573364	-3.78163624
99.53703022	-31.09573364	-3.78163624
101.53703022	-31.09573364	-3.78163624
103.53703022	-31.09573364	-3.78163624
105.53703022	-31.09573364	-3.78163624
107.53703022	-31.09573364	-3.78163624
109.53703022	-31.09573364	-3.78163624
111.53703022	-31.09573364	-3.78163624
113.53703022	-31.09573364	-3.78163624
115.53703022	-31.09573364	-3.77697897
117.53703022	-31.09573364	-3.78535604
119.53703022	-31.09573364	-3.79281328
121.53703022	-31.09573364	-3.77670482
123.53703022	-31.09573364	-3.80449176
125.53703022	-31.09573364	-3.76852846
127.53703022	-31.09573364	-3.69928861
129.53703022	-31.09573364	-3.77183837
131.53703022	-31.09573364	-3.77136643
133.53703022	-31.09573364	-3.76148011
135.53703022	-31.09573364	-3.74617326
137.53703022	-31.09573364	-3.72154287
139.53703022	-31.09573364	-3.73108428
141.53703022	-31.09573364	-3.73490328
143.53703022	-31.09573364	-3.74975005
145.53703022	-31.09573364	-3.75608109
147.53703022	-31.09573364	-3.76068542
149.53703022	-31.09573364	-3.76570057
151.53703022	-31.09573364	-3.76858204
153.53703022	-31.09573364	-3.76252826
155.53703022	-31.09573364	-3.74616088
157.53703022	-31.09573364	-3.76565328
159.53703022	-31.09573364	-3.76116263
161.53703022	-31.09573364	-3.77691841
163.53703022	-31.09573364	-3.77054588
165.53703022	-31.09573364	-3.78402873
167.53703022	-31.09573364	-3.78265825
169.53703022	-31.09573364	-3.79372281
171.53703022	-31.09573364	-3.79330492
173.53703022	-31.09573364	-3.84316087
175.53703022	-31.09573364	-3.81747580
177.53703022	-31.09573364	-3.79746699
179.53703022	-31.09573364	-3.79501939
181.53703022	-31.09573364	-3.73491270
183.53703022	-31.09573364	-3.74576719
185.53703022	-31.09573364	-3.74437765
187.53703022	-31.09573364	-3.74449224
189.53703022	-31.09573364	-3.74456470
191.53703022	-31.09573364	-3.74961067
193.53703022	-31.09573364	-3.76053148
195.53703022	-31.09573364	-3.76045690
197.53703022	-31.09573364	-3.76096105
199.53703022	-31.09573364	-3.79498348
201.53703022	-31.09573364	-3.79803042
203.53703022	-31.09573364	-3.78656960
205.53703022	-31.09573364	-3.79207063
207.53703022	-31.09573364	-3.74396944
209.53703022	-31.09573364	-3.72862101
211.53703022	-31.09573364	-3.72862101
213.53703022	-31.09573364	-3.72862101
215.53703022	-31.09573364	-3.72862101
217.53703022	-31.09573364	-3.72862101
219.53703022	-31.09573364	-3.72862101
221.53703022	-31.09573364	-3.72862101
223.53703022	-31.09573364	-3.72862101
225.53703022	-31.09573364	-3.72862101
227.53703022	-31.09573364	-3.72862101
229.53703022	-31.09573364	-3.72862101
231.53703022	-31.09573364	-3.72862101
233.53703022	-31.09573364	-3.72862101
235.53703022	-31.09573364	-3.72862101
237.53703022	-31.09573364	-3.72862101
239.53703022	-31.09573364	-3.72862101
241.53703022	-31.09573364	-3.72862101
