-144.52178955	-116.86953735	13.71312571
-142.52178955	-116.86953735	13.71090650
-140.52178955	-116.86953735	14.00104046
-138.52178955	-116.86953735	13.49602127
-136.52178955	-116.86953735	14.08440685
-134.52178955	-116.86953735	13.43136787
-132.52178955	-116.86953735	13.78536034
-130.52178955	-116.86953735	13.81602001
-128.52178955	-116.86953735	13.51875973
-126.52178955	-116.86953735	13.62158775
-124.52178955	-116.86953735	13.75030899
-122.52178955	-116.86953735	13.68981936
-120.52178955	-116.86953735	13.69023240
-118.52178955	-116.86953735	13.74670666
-116.52178955	-116.86953735	13.78923547
-114.52178955	-116.86953735	13.74837651
-112.52178955	-116.86953735	13.85415999
-110.52178955	-116.86953735	13.69977283
-108.52178955	-116.86953735	13.74231434
-106.52178955	-116.86953735	13.72885323
-104.52178955	-116.86953735	13.80686569
-102.52178955	-116.86953735	13.82682037
-100.52178955	-116.86953735	13.85685158
-98.52178955	-116.86953735	13.97430361
-96.52178955	-116.86953735	13.74146938
-94.52178955	-116.86953735	13.71510029
-92.52178955	-116.86953735	13.84545612
-90.52178955	-116.86953735	13.85441685
-88.52178955	-116.86953735	13.89974767
-86.52178955	-116.86953735	13.91792870
-84.52178955	-116.86953735	13.94250202
-82.52178955	-116.86953735	14.00740182
-80.52178955	-116.86953735	13.92756830
-78.52178955	-116.86953735	14.06393539
-76.52178955	-116.86953735	14.00244614
-74.52178955	-116.86953735	14.09740373
-72.52178955	-116.86953735	14.06579300
-70.52178955	-116.86953735	14.01230583
-68.52178955	-116.86953735	14.06025268
-66.52178955	-116.86953735	14.01039104
-64.52178955	-116.86953735	14.07697010
-62.52178955	-116.86953735	14.05398846
-60.52178955	-116.86953735	14.09979343
-58.52178955	-116.86953735	13.79979801
-56.52178955	-116.86953735	13.97718525
-54.52178955	-116.86953735	13.93900108
-52.52178955	-116.86953735	14.00359154
-50.52178955	-116.86953735	13.99279022
-48.52178955	-116.86953735	13.96217251
-46.52178955	-116.86953735	14.03983593
-44.52178955	-116.86953735	13.98921299
-42.52178955	-116.86953735	13.96182919
-40.52178955	-116.86953735	13.94763184
-38.52178955	-116.86953735	13.99738503
-36.52178955	-116.86953735	14.06771755
-34.52178955	-116.86953735	14.02538681
-32.52178955	-116.86953735	14.00778770
-30.52178955	-116.86953735	13.99678898
-28.52178955	-116.86953735	13.99678898
-26.52178955	-116.86953735	14.09829330
-24.52178955	-116.86953735	14.06910038
-22.52178955	-116.86953735	14.14872360
-20.52178955	-116.86953735	13.86603928
-18.52178955	-116.86953735	13.94064522
-16.52178955	-116.86953735	13.93388544
-14.52178955	-116.86953735	13.89850992
-12.52178955	-116.86953735	13.87043749
-10.52178955	-116.86953735	13.83075742
-8.52178955	-116.86953735	13.82885028
-6.52178955	-116.86953735	13.80061722
-4.52178955	-116.86953735	13.83303547
-2.52178955	-116.86953735	13.84113312
-0.52178955	-116.86953735	13.82489967
1.47821045	-116.86953735	13.79023536
3.47821045	-116.86953735	13.75700242
5.47821045	-116.86953735	13.79092121
7.47821045	-116.86953735	13.73995972
9.47821045	-116.86953735	13.76109219
11.47821045	-116.86953735	13.75171757
13.47821045	-116.86953735	13.82162140
15.47821045	-116.86953735	13.88718642
17.47821045	-116.86953735	13.93250993
19.47821045	-116.86953735	13.91537016
21.47821045	-116.86953735	13.97701015
23.47821045	-116.86953735	13.96631066
25.47821045	-116.86953735	14.04430580
27.47821045	-116.86953735	13.95123441
29.47821045	-116.86953735	13.89946224
31.47821045	-116.86953735	13.85736243
33.47821045	-116.86953735	13.86731625
35.47821045	-116.86953735	13.81369305
37.47821045	-116.86953735	13.65021896
39.47821045	-116.86953735	13.51105690
41.47821045	-116.86953735	13.51311398
43.47821045	-116.86953735	13.58125114
45.47821045	-116.86953735	13.54431248
47.47821045	-116.86953735	13.57603168
49.47821045	-116.86953735	13.60388279
51.47821045	-116.86953735	13.65659332
53.47821045	-116.86953735	13.69925880
55.47821045	-116.86953735	13.69925880
57.47821045	-116.86953735	13.68831730
59.47821045	-116.86953735	13.66041088
61.47821045	-116.86953735	13.73569012
63.47821045	-116.86953735	13.66543865
65.47821045	-116.86953735	13.61397076
67.47821045	-116.86953735	13.74461258
69.47821045	-116.86953735	13.69590187
71.47821045	-116.86953735	13.80218676
73.47821045	-116.86953735	13.78210193
75.47821045	-116.86953735	13.80768259
77.47821045	-116.86953735	13.73381233
79.47821045	-116.86953735	13.93636851
81.47821045	-116.86953735	13.97611120
83.47821045	-116.86953735	14.00137138
85.47821045	-116.86953735	13.95363903
87.47821045	-116.86953735	14.11163521
89.47821045	-116.86953735	14.00313663
91.47821045	-116.86953735	14.07678494
93.47821045	-116.86953735	14.09369032
95.47821045	-116.86953735	14.09729767
97.47821045	-116.86953735	14.09233379
99.47821045	-116.86953735	14.14818096
101.47821045	-116.86953735	14.14818096
103.47821045	-116.86953735	14.30442333
105.47821045	-116.86953735	14.39312250
107.47821045	-116.86953735	14.41642475
109.47821045	-116.86953735	14.41292763
111.47821045	-116.86953735	14.26324864
113.47821045	-116.86953735	14.15368843
115.47821045	-116.86953735	14.27930355
117.47821045	-116.86953735	14.26935791
119.47821045	-116.86953735	14.30192576
121.47821045	-116.86953735	14.29409697
123.47821045	-116.86953735	14.29939025
125.47821045	-116.86953735	14.28380131
127.47821045	-116.86953735	14.36519224
129.47821045	-116.86953735	14.26972198
131.47821045	-116.86953735	14.43179035
133.47821045	-116.86953735	14.35312748
135.47821045	-116.86953735	14.13981247
137.47821045	-116.86953735	14.12167358
139.47821045	-116.86953735	14.08053875
141.47821045	-116.86953735	14.09199333
143.47821045	-116.86953735	14.09075546
145.47821045	-116.86953735	14.08585183
147.47821045	-116.86953735	13.77618790
149.47821045	-116.86953735	13.78787327
151.47821045	-116.86953735	13.76214981
153.47821045	-116.86953735	13.80106354
155.47821045	-116.86953735	13.92116642
157.47821045	-116.86953735	13.80223751
159.47821045	-116.86953735	13.78494930
161.47821045	-116.86953735	13.79644966
163.47821045	-116.86953735	13.80481720
165.47821045	-116.86953735	13.81703568
167.47821045	-116.86953735	13.81703568
169.47821045	-116.86953735	13.81703568
171.47821045	-116.86953735	13.81703568
173.47821045	-116.86953735	13.81703568
175.47821045	-116.86953735	13.81703568
177.47821045	-116.86953735	13.81703568
179.47821045	-116.86953735	13.81703568
181.47821045	-116.86953735	13.81703568
183.47821045	-116.86953735	13.81703568
185.47821045	-116.86953735	13.81703568
187.47821045	-116.86953735	13.81703568
189.47821045	-116.86953735	13.81703568
191.47821045	-116.86953735	13.81703568
193.47821045	-116.86953735	13.81703568
195.47821045	-116.86953735	13.81703568
197.47821045	-116.86953735	13.81703568
199.47821045	-116.86953735	13.81703568
201.47821045	-116.86953735	13.81703568
203.47821045	-116.86953735	13.81703568
205.47821045	-116.86953735	13.81703568
207.47821045	-116.86953735	13.81703568
209.47821045	-116.86953735	13.81703568
211.47821045	-116.86953735	13.81703568
213.47821045	-116.86953735	13.81703568
215.47821045	-116.86953735	13.81703568
217.47821045	-116.86953735	13.81703568
219.47821045	-116.86953735	13.81703568
221.47821045	-116.86953735	13.81703568
223.47821045	-116.86953735	13.81703568
225.47821045	-116.86953735	13.81703568
227.47821045	-116.86953735	13.81703568
229.47821045	-116.86953735	13.81703568
231.47821045	-116.86953735	13.81703568
233.47821045	-116.86953735	13.81703568
235.47821045	-116.86953735	13.81703568
237.47821045	-116.86953735	13.81703568
239.47821045	-116.86953735	13.81703568
241.47821045	-116.86953735	13.81703568
243.47821045	-116.86953735	13.81703568
245.47821045	-116.86953735	13.81703568
247.47821045	-116.86953735	13.81703568
249.47821045	-116.86953735	13.81703568
251.47821045	-116.86953735	13.81703568
253.47821045	-116.86953735	13.81703568
255.47821045	-116.86953735	13.81703568
257.47821045	-116.86953735	13.81703568
259.47821045	-116.86953735	13.81703568
261.47821045	-116.86953735	13.81703568
263.47821045	-116.86953735	13.81703568
265.47821045	-116.86953735	13.81703568
267.47821045	-116.86953735	13.81703568
269.47821045	-116.86953735	13.81703568
271.47821045	-116.86953735	13.81703568
273.47821045	-116.86953735	13.81703568
275.47821045	-116.86953735	13.81703568
277.47821045	-116.86953735	13.81703568
279.47821045	-116.86953735	13.81703568
281.47821045	-116.86953735	13.81703568
283.47821045	-116.86953735	13.81703568
285.47821045	-116.86953735	13.81703568
287.47821045	-116.86953735	13.81703568
289.47821045	-116.86953735	13.81703568
291.47821045	-116.86953735	13.81703568
293.47821045	-116.86953735	13.81703568
295.47821045	-116.86953735	13.81703568
297.47821045	-116.86953735	13.81703568
299.47821045	-116.86953735	13.81703568
301.47821045	-116.86953735	13.81703568
303.47821045	-116.86953735	13.81703568
305.47821045	-116.86953735	13.81703568
307.47821045	-116.86953735	13.81703568
309.47821045	-116.86953735	13.81703568
311.47821045	-116.86953735	13.81703568
313.47821045	-116.86953735	13.81703568
315.47821045	-116.86953735	13.81703568
317.47821045	-116.86953735	13.81703568
319.47821045	-116.86953735	13.81703568
321.47821045	-116.86953735	13.81703568
323.47821045	-116.86953735	13.81703568
325.47821045	-116.86953735	13.81703568
327.47821045	-116.86953735	13.81703568
329.47821045	-116.86953735	13.81703568
-404.52178955	-114.86953735	13.04570726
-402.52178955	-114.86953735	13.04306153
-400.52178955	-114.86953735	13.04360106
-398.52178955	-114.86953735	13.03849771
-396.52178955	-114.86953735	13.03629762
-394.52178955	-114.86953735	13.03513678
-392.52178955	-114.86953735	13.03422986
-390.52178955	-114.86953735	13.03447824
-388.52178955	-114.86953735	13.03507085
-386.52178955	-114.86953735	13.03507890
-384.52178955	-114.86953735	13.03536076
-382.52178955	-114.86953735	13.03590851
-380.52178955	-114.86953735	13.03769721
-378.52178955	-114.86953735	13.04185168
-376.52178955	-114.86953735	13.04383983
-374.52178955	-114.86953735	13.04733461
-372.52178955	-114.86953735	13.04928153
-370.52178955	-114.86953735	13.05310306
-368.52178955	-114.86953735	13.05632544
-366.52178955	-114.86953735	13.05828971
-364.52178955	-114.86953735	13.06200381
-362.52178955	-114.86953735	13.06749566
-360.52178955	-114.86953735	13.07385614
-358.52178955	-114.86953735	13.07919175
-356.52178955	-114.86953735	13.08730426
-354.52178955	-114.86953735	13.09449078
-352.52178955	-114.86953735	13.10162070
-350.52178955	-114.86953735	13.10936814
-348.52178955	-114.86953735	13.12052311
-346.52178955	-114.86953735	13.12952335
-344.52178955	-114.86953735	13.13783340
-342.52178955	-114.86953735	13.14636989
-340.52178955	-114.86953735	13.15444847
-338.52178955	-114.86953735	13.16973915
-336.52178955	-114.86953735	13.20678899
-334.52178955	-114.86953735	13.22380674
-332.52178955	-114.86953735	13.17846012
-330.52178955	-114.86953735	13.27119806
-328.52178955	-114.86953735	13.32901096
-326.52178955	-114.86953735	13.04300117
-324.52178955	-114.86953735	12.96533585
-322.52178955	-114.86953735	13.40102768
-320.52178955	-114.86953735	13.45553780
-318.52178955	-114.86953735	13.42073822
-316.52178955	-114.86953735	13.42073822
-314.52178955	-114.86953735	13.41733074
-312.52178955	-114.86953735	13.40761471
-310.52178955	-114.86953735	13.36195374
-308.52178955	-114.86953735	13.46976910
-306.52178955	-114.86953735	13.48416829
-304.52178955	-114.86953735	13.51959117
-302.52178955	-114.86953735	13.53934553
-300.52178955	-114.86953735	13.56214736
-298.52178955	-114.86953735	13.58596324
-296.52178955	-114.86953735	13.60418843
-294.52178955	-114.86953735	13.62142923
-292.52178955	-114.86953735	13.63712009
-290.52178955	-114.86953735	13.65514346
-288.52178955	-114.86953735	13.66931061
-286.52178955	-114.86953735	13.68276636
-284.52178955	-114.86953735	13.69285375
-282.52178955	-114.86953735	13.70402033
-280.52178955	-114.86953735	13.70939401
-278.52178955	-114.86953735	13.71996472
-276.52178955	-114.86953735	13.72209932
-274.52178955	-114.86953735	13.73014650
-272.52178955	-114.86953735	13.73565684
-270.52178955	-114.86953735	13.73821757
-268.52178955	-114.86953735	13.74465276
-266.52178955	-114.86953735	13.74405752
-264.52178955	-114.86953735	13.74320856
-262.52178955	-114.86953735	13.73937528
-260.52178955	-114.86953735	13.73454613
-258.52178955	-114.86953735	13.72964799
-256.52178955	-114.86953735	13.72069078
-254.52178955	-114.86953735	13.71214101
-252.52178955	-114.86953735	13.70053769
-250.52178955	-114.86953735	13.68767428
-248.52178955	-114.86953735	13.67605433
-246.52178955	-114.86953735	13.65635792
-244.52178955	-114.86953735	13.63053330
-242.52178955	-114.86953735	13.61158301
-240.52178955	-114.86953735	13.59183038
-238.52178955	-114.86953735	13.54829005
-236.52178955	-114.86953735	13.60364599
-234.52178955	-114.86953735	13.59309349
-232.52178955	-114.86953735	13.50737953
-230.52178955	-114.86953735	13.60998821
-228.52178955	-114.86953735	13.63429451
-226.52178955	-114.86953735	13.61497879
-224.52178955	-114.86953735	13.61497879
-222.52178955	-114.86953735	13.59552765
-220.52178955	-114.86953735	13.65818759
-218.52178955	-114.86953735	13.58281326
-216.52178955	-114.86953735	13.60395908
-214.52178955	-114.86953735	13.60486317
-212.52178955	-114.86953735	13.60486317
-210.52178955	-114.86953735	13.59729007
-208.52178955	-114.86953735	13.60629749
-206.52178955	-114.86953735	13.50556110
-204.52178955	-114.86953735	13.48765564
-202.52178955	-114.86953735	13.43838024
-200.52178955	-114.86953735	13.35934925
-198.52178955	-114.86953735	13.36699200
-196.52178955	-114.86953735	13.39606857
-194.52178955	-114.86953735	13.43448353
-192.52178955	-114.86953735	13.38322258
-190.52178955	-114.86953735	13.51325703
-188.52178955	-114.86953735	13.65860668
-186.52178955	-114.86953735	13.61567934
-184.52178955	-114.86953735	13.68958196
-182.52178955	-114.86953735	13.64074790
-180.52178955	-114.86953735	13.70114054
-178.52178955	-114.86953735	13.67900834
-176.52178955	-114.86953735	13.71863581
-174.52178955	-114.86953735	13.70586927
-172.52178955	-114.86953735	13.73509374
-170.52178955	-114.86953735	13.69300031
-168.52178955	-114.86953735	13.69727378
-166.52178955	-114.86953735	13.65494233
-164.52178955	-114.86953735	13.59484144
-162.52178955	-114.86953735	13.57202530
-160.52178955	-114.86953735	13.53516293
-158.52178955	-114.86953735	13.59119606
-156.52178955	-114.86953735	13.55648598
-154.52178955	-114.86953735	13.59007029
-152.52178955	-114.86953735	13.58391759
-150.52178955	-114.86953735	13.60848475
-148.52178955	-114.86953735	13.70287690
-146.52178955	-114.86953735	14.11959267
-144.52178955	-114.86953735	13.72597296
-142.52178955	-114.86953735	13.92080975
-140.52178955	-114.86953735	13.72859431
-138.52178955	-114.86953735	13.81577682
-136.52178955	-114.86953735	14.02195644
-134.52178955	-114.86953735	13.57286549
-132.52178955	-114.86953735	13.62242031
-130.52178955	-114.86953735	13.79142761
-128.52178955	-114.86953735	14.09116554
-126.52178955	-114.86953735	13.83331585
-124.52178955	-114.86953735	13.78537137
-122.52178955	-114.86953735	13.78195228
-120.52178955	-114.86953735	13.77012187
-118.52178955	-114.86953735	13.74906105
-116.52178955	-114.86953735	13.74031573
-114.52178955	-114.86953735	13.76081085
-112.52178955	-114.86953735	13.69175816
-110.52178955	-114.86953735	13.72374630
-108.52178955	-114.86953735	13.81207657
-106.52178955	-114.86953735	13.81207657
-104.52178955	-114.86953735	13.94224739
-102.52178955	-114.86953735	14.00147629
-100.52178955	-114.86953735	13.77993870
-98.52178955	-114.86953735	13.76693535
-96.52178955	-114.86953735	13.75919628
-94.52178955	-114.86953735	13.81271458
-92.52178955	-114.86953735	13.87442589
-90.52178955	-114.86953735	13.86950946
-88.52178955	-114.86953735	13.97949545
-86.52178955	-114.86953735	13.96549341
-84.52178955	-114.86953735	13.92317236
-82.52178955	-114.86953735	14.08022118
-80.52178955	-114.86953735	13.96800033
-78.52178955	-114.86953735	13.85970575
-76.52178955	-114.86953735	13.75610324
-74.52178955	-114.86953735	13.83467705
-72.52178955	-114.86953735	13.88611850
-70.52178955	-114.86953735	13.99623970
-68.52178955	-114.86953735	13.93657704
-66.52178955	-114.86953735	13.99997362
-64.52178955	-114.86953735	13.96234417
-62.52178955	-114.86953735	13.95609232
-60.52178955	-114.86953735	13.91722263
-58.52178955	-114.86953735	13.90109998
-56.52178955	-114.86953735	13.93404007
-54.52178955	-114.86953735	13.92429048
-52.52178955	-114.86953735	14.09523296
-50.52178955	-114.86953735	14.09434128
-48.52178955	-114.86953735	13.96902152
-46.52178955	-114.86953735	13.95999454
-44.52178955	-114.86953735	14.03253487
-42.52178955	-114.86953735	13.95122048
-40.52178955	-114.86953735	14.08948231
-38.52178955	-114.86953735	14.02460604
-36.52178955	-114.86953735	14.09179826
-34.52178955	-114.86953735	14.06344032
-32.52178955	-114.86953735	14.04650116
-30.52178955	-114.86953735	14.02394009
-28.52178955	-114.86953735	14.14965632
-26.52178955	-114.86953735	14.07937717
-24.52178955	-114.86953735	14.17399502
-22.52178955	-114.86953735	14.16452503
-20.52178955	-114.86953735	14.03298187
-18.52178955	-114.86953735	13.92443848
-16.52178955	-114.86953735	13.65493107
-14.52178955	-114.86953735	13.86324215
-12.52178955	-114.86953735	13.97638290
-10.52178955	-114.86953735	13.98575526
-8.52178955	-114.86953735	14.02402782
-6.52178955	-114.86953735	13.79576588
-4.52178955	-114.86953735	13.80848312
-2.52178955	-114.86953735	13.82322502
-0.52178955	-114.86953735	13.80523109
1.47821045	-114.86953735	13.80523109
3.47821045	-114.86953735	13.80169010
5.47821045	-114.86953735	13.75841713
7.47821045	-114.86953735	13.75841713
9.47821045	-114.86953735	13.74962330
11.47821045	-114.86953735	13.74656963
13.47821045	-114.86953735	13.75388830
15.47821045	-114.86953735	13.95456045
17.47821045	-114.86953735	13.84864381
19.47821045	-114.86953735	13.79380131
21.47821045	-114.86953735	13.91001129
23.47821045	-114.86953735	13.89328802
25.47821045	-114.86953735	14.10510826
27.47821045	-114.86953735	13.87802510
29.47821045	-114.86953735	13.94942206
31.47821045	-114.86953735	14.07502937
33.47821045	-114.86953735	13.82747364
35.47821045	-114.86953735	13.69693565
37.47821045	-114.86953735	14.10817242
39.47821045	-114.86953735	13.70864391
41.47821045	-114.86953735	13.54055977
43.47821045	-114.86953735	13.54055977
45.47821045	-114.86953735	13.56703854
47.47821045	-114.86953735	13.58660889
49.47821045	-114.86953735	13.64910603
51.47821045	-114.86953735	13.64771461
53.47821045	-114.86953735	13.66496277
55.47821045	-114.86953735	13.66496277
57.47821045	-114.86953735	13.69766140
59.47821045	-114.86953735	13.65681744
61.47821045	-114.86953735	13.65741253
63.47821045	-114.86953735	13.60903072
65.47821045	-114.86953735	14.03663254
67.47821045	-114.86953735	14.10336208
69.47821045	-114.86953735	13.66222000
71.47821045	-114.86953735	13.85418435
73.47821045	-114.86953735	13.88274969
75.47821045	-114.86953735	13.94337940
77.47821045	-114.86953735	13.89353237
79.47821045	-114.86953735	13.96898755
81.47821045	-114.86953735	13.96160412
83.47821045	-114.86953735	13.94928455
85.47821045	-114.86953735	13.92162037
87.47821045	-114.86953735	14.00236130
89.47821045	-114.86953735	13.92815876
91.47821045	-114.86953735	14.06077138
93.47821045	-114.86953735	14.08899110
95.47821045	-114.86953735	14.09980011
97.47821045	-114.86953735	14.09980011
99.47821045	-114.86953735	14.14987564
101.47821045	-114.86953735	14.24836497
103.47821045	-114.86953735	14.28615272
105.47821045	-114.86953735	14.32152957
107.47821045	-114.86953735	14.34865938
109.47821045	-114.86953735	14.51569366
111.47821045	-114.86953735	14.34584437
113.47821045	-114.86953735	14.38200065
115.47821045	-114.86953735	14.35894662
117.47821045	-114.86953735	14.37522169
119.47821045	-114.86953735	14.37027072
121.47821045	-114.86953735	14.37778579
123.47821045	-114.86953735	14.37383551
125.47821045	-114.86953735	14.37233508
127.47821045	-114.86953735	14.36090923
129.47821045	-114.86953735	14.36402295
131.47821045	-114.86953735	14.34529265
133.47821045	-114.86953735	14.57809353
135.47821045	-114.86953735	14.30533916
137.47821045	-114.86953735	14.15196800
139.47821045	-114.86953735	14.12858200
141.47821045	-114.86953735	14.10245037
143.47821045	-114.86953735	14.10245037
145.47821045	-114.86953735	14.07930183
147.47821045	-114.86953735	14.08601570
149.47821045	-114.86953735	14.09959969
151.47821045	-114.86953735	13.75213909
153.47821045	-114.86953735	13.82635880
155.47821045	-114.86953735	13.94329929
157.47821045	-114.86953735	13.90915489
159.47821045	-114.86953735	13.85245705
161.47821045	-114.86953735	13.79732800
163.47821045	-114.86953735	13.78009129
165.47821045	-114.86953735	13.81500149
167.47821045	-114.86953735	13.76852894
169.47821045	-114.86953735	13.76873493
171.47821045	-114.86953735	13.76873493
173.47821045	-114.86953735	13.76873493
175.47821045	-114.86953735	13.76873493
177.47821045	-114.86953735	13.76873493
179.47821045	-114.86953735	13.76873493
181.47821045	-114.86953735	13.76873493
183.47821045	-114.86953735	13.76873493
185.47821045	-114.86953735	13.76873493
187.47821045	-114.86953735	13.76873493
189.47821045	-114.86953735	13.76873493
191.47821045	-114.86953735	13.76873493
193.47821045	-114.86953735	13.76873493
195.47821045	-114.86953735	13.76873493
197.47821045	-114.86953735	13.76873493
199.47821045	-114.86953735	13.76873493
201.47821045	-114.86953735	13.76873493
203.47821045	-114.86953735	13.76873493
205.47821045	-114.86953735	13.76873493
207.47821045	-114.86953735	13.76873493
209.47821045	-114.86953735	13.76873493
211.47821045	-114.86953735	13.76873493
213.47821045	-114.86953735	13.76873493
215.47821045	-114.86953735	13.76873493
217.47821045	-114.86953735	13.76873493
219.47821045	-114.86953735	13.76873493
221.47821045	-114.86953735	13.76873493
223.47821045	-114.86953735	13.76873493
225.47821045	-114.86953735	13.76873493
227.47821045	-114.86953735	13.76873493
229.47821045	-114.86953735	13.76873493
231.47821045	-114.86953735	13.76873493
233.47821045	-114.86953735	13.76873493
235.47821045	-114.86953735	13.76873493
237.47821045	-114.86953735	13.76873493
239.47821045	-114.86953735	13.76873493
241.47821045	-114.86953735	13.76873493
243.47821045	-114.86953735	13.76873493
245.47821045	-114.86953735	13.76873493
247.47821045	-114.86953735	13.76873493
249.47821045	-114.86953735	13.76873493
251.47821045	-114.86953735	13.76873493
253.47821045	-114.86953735	13.76873493
255.47821045	-114.86953735	13.76873493
257.47821045	-114.86953735	13.76873493
259.47821045	-114.86953735	13.76873493
261.47821045	-114.86953735	13.76873493
263.47821045	-114.86953735	13.76873493
265.47821045	-114.86953735	13.76873493
267.47821045	-114.86953735	13.76873493
269.47821045	-114.86953735	13.76873493
271.47821045	-114.86953735	13.76873493
273.47821045	-114.86953735	13.76873493
275.47821045	-114.86953735	13.76873493
277.47821045	-114.86953735	13.76873493
279.47821045	-114.86953735	13.76873493
281.47821045	-114.86953735	13.76873493
283.47821045	-114.86953735	13.76873493
285.47821045	-114.86953735	13.76873493
287.47821045	-114.86953735	13.76873493
289.47821045	-114.86953735	13.76873493
291.47821045	-114.86953735	13.76873493
293.47821045	-114.86953735	13.76873493
295.47821045	-114.86953735	13.76873493
297.47821045	-114.86953735	13.76873493
299.47821045	-114.86953735	13.76873493
301.47821045	-114.86953735	13.76873493
303.47821045	-114.86953735	13.76873493
305.47821045	-114.86953735	13.76873493
307.47821045	-114.86953735	13.76873493
309.47821045	-114.86953735	13.76873493
311.47821045	-114.86953735	13.76873493
313.47821045	-114.86953735	13.76873493
315.47821045	-114.86953735	13.76873493
317.47821045	-114.86953735	13.76873493
319.47821045	-114.86953735	13.76873493
321.47821045	-114.86953735	13.76873493
323.47821045	-114.86953735	13.76873493
325.47821045	-114.86953735	13.76873493
327.47821045	-114.86953735	13.76873493
329.47821045	-114.86953735	13.76873493
-404.52178955	-112.86953735	13.03965559
-402.52178955	-112.86953735	13.03918346
-400.52178955	-112.86953735	13.03713550
-398.52178955	-112.86953735	13.03655869
-396.52178955	-112.86953735	13.03537406
-394.52178955	-112.86953735	13.03447543
-392.52178955	-112.86953735	13.03385420
-390.52178955	-112.86953735	13.03412660
-388.52178955	-112.86953735	13.03529642
-386.52178955	-112.86953735	13.03524429
-384.52178955	-112.86953735	13.03677503
-382.52178955	-112.86953735	13.03768964
-380.52178955	-112.86953735	13.03948606
-378.52178955	-112.86953735	13.04083330
-376.52178955	-112.86953735	13.04330856
-374.52178955	-112.86953735	13.04555608
-372.52178955	-112.86953735	13.04832225
-370.52178955	-112.86953735	13.05223366
-368.52178955	-112.86953735	13.05537558
-366.52178955	-112.86953735	13.06047665
-364.52178955	-112.86953735	13.06577272
-362.52178955	-112.86953735	13.07163961
-360.52178955	-112.86953735	13.07838530
-358.52178955	-112.86953735	13.08481978
-356.52178955	-112.86953735	13.09271371
-354.52178955	-112.86953735	13.10058310
-352.52178955	-112.86953735	13.10928476
-350.52178955	-112.86953735	13.11855809
-348.52178955	-112.86953735	13.12684219
-346.52178955	-112.86953735	13.13725992
-344.52178955	-112.86953735	13.14442905
-342.52178955	-112.86953735	13.16097123
-340.52178955	-112.86953735	13.17515234
-338.52178955	-112.86953735	13.17063154
-336.52178955	-112.86953735	13.20050316
-334.52178955	-112.86953735	13.21103157
-332.52178955	-112.86953735	13.25462001
-330.52178955	-112.86953735	13.21057987
-328.52178955	-112.86953735	13.34209633
-326.52178955	-112.86953735	13.35204411
-324.52178955	-112.86953735	13.16292953
-322.52178955	-112.86953735	13.43772439
-320.52178955	-112.86953735	13.38115632
-318.52178955	-112.86953735	13.41050339
-316.52178955	-112.86953735	13.41050339
-314.52178955	-112.86953735	13.41019344
-312.52178955	-112.86953735	13.37957668
-310.52178955	-112.86953735	13.35994530
-308.52178955	-112.86953735	13.42148998
-306.52178955	-112.86953735	13.45758025
-304.52178955	-112.86953735	13.48887341
-302.52178955	-112.86953735	13.51709770
-300.52178955	-112.86953735	13.54231041
-298.52178955	-112.86953735	13.56751722
-296.52178955	-112.86953735	13.58515367
-294.52178955	-112.86953735	13.60179617
-292.52178955	-112.86953735	13.61999651
-290.52178955	-112.86953735	13.63296470
-288.52178955	-112.86953735	13.64495021
-286.52178955	-112.86953735	13.65546296
-284.52178955	-112.86953735	13.66914891
-282.52178955	-112.86953735	13.67460166
-280.52178955	-112.86953735	13.68180949
-278.52178955	-112.86953735	13.68821464
-276.52178955	-112.86953735	13.69699184
-274.52178955	-112.86953735	13.70416369
-272.52178955	-112.86953735	13.71240960
-270.52178955	-112.86953735	13.71931630
-268.52178955	-112.86953735	13.72482131
-266.52178955	-112.86953735	13.73184861
-264.52178955	-112.86953735	13.73272654
-262.52178955	-112.86953735	13.73230008
-260.52178955	-112.86953735	13.73043792
-258.52178955	-112.86953735	13.72689059
-256.52178955	-112.86953735	13.72136227
-254.52178955	-112.86953735	13.71379633
-252.52178955	-112.86953735	13.70607252
-250.52178955	-112.86953735	13.69388296
-248.52178955	-112.86953735	13.68038405
-246.52178955	-112.86953735	13.66729325
-244.52178955	-112.86953735	13.65053012
-242.52178955	-112.86953735	13.63441375
-240.52178955	-112.86953735	13.61757403
-238.52178955	-112.86953735	13.59366803
-236.52178955	-112.86953735	13.54096797
-234.52178955	-112.86953735	13.49281788
-232.52178955	-112.86953735	13.57738304
-230.52178955	-112.86953735	13.63597679
-228.52178955	-112.86953735	13.64842319
-226.52178955	-112.86953735	13.60841370
-224.52178955	-112.86953735	13.61423683
-222.52178955	-112.86953735	13.56600857
-220.52178955	-112.86953735	13.74941158
-218.52178955	-112.86953735	13.60512733
-216.52178955	-112.86953735	13.60613823
-214.52178955	-112.86953735	13.60552979
-212.52178955	-112.86953735	13.67899649
-210.52178955	-112.86953735	13.72454643
-208.52178955	-112.86953735	13.80357647
-206.52178955	-112.86953735	13.55449677
-204.52178955	-112.86953735	13.47780418
-202.52178955	-112.86953735	13.71443081
-200.52178955	-112.86953735	13.42673206
-198.52178955	-112.86953735	13.40837479
-196.52178955	-112.86953735	13.39779186
-194.52178955	-112.86953735	13.36626434
-192.52178955	-112.86953735	13.42583847
-190.52178955	-112.86953735	13.46116447
-188.52178955	-112.86953735	13.57749939
-186.52178955	-112.86953735	13.68377800
