412.48532104	-239.84806824	1254.39905736
414.48532104	-239.84806824	1254.49698215
416.48532104	-239.84806824	1254.71351262
418.48532104	-239.84806824	1254.74308254
420.48532104	-239.84806824	1254.80166121
422.48532104	-239.84806824	1254.81039087
424.48532104	-239.84806824	1254.82840805
426.48532104	-239.84806824	1254.82406155
428.48532104	-239.84806824	1254.82381131
-351.51467896	-237.84806824	1255.89524610
-349.51467896	-237.84806824	1255.84684292
-347.51467896	-237.84806824	1255.82056341
-345.51467896	-237.84806824	1255.79027694
-343.51467896	-237.84806824	1255.78077640
-341.51467896	-237.84806824	1255.75407175
-339.51467896	-237.84806824	1255.74503566
-337.51467896	-237.84806824	1255.72085600
-335.51467896	-237.84806824	1255.71345829
-333.51467896	-237.84806824	1255.69429244
-331.51467896	-237.84806824	1255.68595499
-329.51467896	-237.84806824	1255.67652057
-327.51467896	-237.84806824	1255.66514445
-325.51467896	-237.84806824	1255.66268081
-323.51467896	-237.84806824	1255.65044342
-321.51467896	-237.84806824	1255.64343421
-319.51467896	-237.84806824	1255.65069614
-317.51467896	-237.84806824	1255.64112860
-315.51467896	-237.84806824	1255.66109856
-313.51467896	-237.84806824	1255.66562417
-311.51467896	-237.84806824	1255.68475480
-309.51467896	-237.84806824	1255.69931891
-307.51467896	-237.84806824	1255.72674756
-305.51467896	-237.84806824	1255.74534866
-303.51467896	-237.84806824	1255.77563981
-301.51467896	-237.84806824	1255.79643617
-299.51467896	-237.84806824	1255.82070142
-297.51467896	-237.84806824	1255.83518901
-295.51467896	-237.84806824	1255.85997554
-293.51467896	-237.84806824	1255.87707253
-291.51467896	-237.84806824	1255.90241881
-289.51467896	-237.84806824	1255.93680366
-287.51467896	-237.84806824	1255.95826846
-285.51467896	-237.84806824	1256.00271537
-283.51467896	-237.84806824	1256.04304882
-281.51467896	-237.84806824	1256.08741177
-279.51467896	-237.84806824	1256.13945433
-277.51467896	-237.84806824	1256.20331215
-275.51467896	-237.84806824	1256.28007463
-273.51467896	-237.84806824	1256.36736713
-271.51467896	-237.84806824	1256.41073875
-269.51467896	-237.84806824	1256.49459284
-267.51467896	-237.84806824	1257.16516113
-265.51467896	-237.84806824	1257.16516113
-263.51467896	-237.84806824	1257.16516113
-261.51467896	-237.84806824	1257.16516113
-259.51467896	-237.84806824	1257.16516113
-257.51467896	-237.84806824	1257.16516113
-255.51467896	-237.84806824	1257.16516113
-253.51467896	-237.84806824	1257.16516113
-251.51467896	-237.84806824	1257.16516113
-249.51467896	-237.84806824	1257.16516113
-247.51467896	-237.84806824	1257.16516113
-245.51467896	-237.84806824	1257.16516113
-243.51467896	-237.84806824	1257.16516113
-241.51467896	-237.84806824	1257.16516113
-239.51467896	-237.84806824	1257.16516113
-237.51467896	-237.84806824	1257.16516113
-235.51467896	-237.84806824	1257.16516113
-233.51467896	-237.84806824	1257.16516113
-231.51467896	-237.84806824	1257.16516113
-229.51467896	-237.84806824	1257.16516113
-227.51467896	-237.84806824	1257.16516113
-225.51467896	-237.84806824	1257.16516113
-223.51467896	-237.84806824	1257.16516113
-221.51467896	-237.84806824	1257.16516113
-219.51467896	-237.84806824	1257.16516113
-217.51467896	-237.84806824	1257.16516113
-215.51467896	-237.84806824	1257.16516113
-213.51467896	-237.84806824	1257.16516113
-211.51467896	-237.84806824	1257.16516113
-209.51467896	-237.84806824	1257.16516113
-207.51467896	-237.84806824	1257.16516113
-205.51467896	-237.84806824	1257.16516113
-203.51467896	-237.84806824	1257.16516113
-201.51467896	-237.84806824	1257.16516113
-199.51467896	-237.84806824	1257.16516113
-197.51467896	-237.84806824	1257.16516113
-195.51467896	-237.84806824	1257.16516113
-193.51467896	-237.84806824	1257.16516113
-191.51467896	-237.84806824	1257.16516113
-189.51467896	-237.84806824	1257.16516113
-187.51467896	-237.84806824	1257.16516113
-185.51467896	-237.84806824	1257.16516113
-183.51467896	-237.84806824	1257.16516113
-181.51467896	-237.84806824	1257.16516113
-179.51467896	-237.84806824	1257.16516113
-177.51467896	-237.84806824	1257.16516113
-175.51467896	-237.84806824	1257.16516113
-173.51467896	-237.84806824	1257.16516113
-171.51467896	-237.84806824	1257.16516113
-169.51467896	-237.84806824	1257.16516113
-167.51467896	-237.84806824	1257.16516113
-165.51467896	-237.84806824	1257.16516113
-163.51467896	-237.84806824	1257.16516113
-161.51467896	-237.84806824	1257.16516113
-159.51467896	-237.84806824	1257.16516113
-157.51467896	-237.84806824	1257.16516113
-155.51467896	-237.84806824	1257.16516113
-153.51467896	-237.84806824	1257.16516113
-151.51467896	-237.84806824	1257.16516113
-149.51467896	-237.84806824	1257.16516113
-147.51467896	-237.84806824	1257.16516113
-145.51467896	-237.84806824	1257.16516113
-143.51467896	-237.84806824	1257.16516113
-141.51467896	-237.84806824	1257.16516113
-139.51467896	-237.84806824	1257.16516113
-137.51467896	-237.84806824	1257.16516113
-135.51467896	-237.84806824	1257.16516113
-133.51467896	-237.84806824	1257.16516113
-131.51467896	-237.84806824	1257.16516113
-129.51467896	-237.84806824	1257.16516113
-127.51467896	-237.84806824	1257.16516113
-125.51467896	-237.84806824	1257.16516113
-123.51467896	-237.84806824	1257.16516113
-121.51467896	-237.84806824	1257.16516113
-119.51467896	-237.84806824	1257.16516113
-117.51467896	-237.84806824	1257.16516113
-115.51467896	-237.84806824	1257.16516113
-113.51467896	-237.84806824	1257.16516113
-111.51467896	-237.84806824	1257.16516113
-109.51467896	-237.84806824	1257.16516113
-107.51467896	-237.84806824	1257.16516113
-105.51467896	-237.84806824	1257.16516113
-103.51467896	-237.84806824	1257.16516113
-101.51467896	-237.84806824	1257.16516113
-99.51467896	-237.84806824	1257.16516113
-97.51467896	-237.84806824	1257.16516113
-95.51467896	-237.84806824	1257.16516113
-93.51467896	-237.84806824	1257.16516113
-91.51467896	-237.84806824	1257.16516113
-89.51467896	-237.84806824	1257.16516113
-87.51467896	-237.84806824	1257.16516113
-85.51467896	-237.84806824	1257.16516113
-83.51467896	-237.84806824	1257.16516113
-81.51467896	-237.84806824	1257.16516113
-79.51467896	-237.84806824	1257.16516113
-77.51467896	-237.84806824	1257.16516113
-75.51467896	-237.84806824	1257.16516113
-73.51467896	-237.84806824	1257.16516113
-71.51467896	-237.84806824	1257.16516113
-69.51467896	-237.84806824	1257.16516113
-67.51467896	-237.84806824	1257.16516113
-65.51467896	-237.84806824	1257.16516113
-63.51467896	-237.84806824	1257.16516113
-61.51467896	-237.84806824	1257.16516113
-59.51467896	-237.84806824	1257.16516113
-57.51467896	-237.84806824	1257.16516113
-55.51467896	-237.84806824	1257.16516113
-53.51467896	-237.84806824	1257.16516113
-51.51467896	-237.84806824	1257.16516113
-49.51467896	-237.84806824	1257.16516113
-47.51467896	-237.84806824	1257.16516113
-45.51467896	-237.84806824	1257.16516113
-43.51467896	-237.84806824	1257.16516113
-41.51467896	-237.84806824	1257.16516113
-39.51467896	-237.84806824	1257.16516113
-37.51467896	-237.84806824	1257.16516113
-35.51467896	-237.84806824	1257.16516113
-33.51467896	-237.84806824	1257.16516113
-31.51467896	-237.84806824	1257.16516113
-29.51467896	-237.84806824	1257.16516113
-27.51467896	-237.84806824	1257.16516113
-25.51467896	-237.84806824	1257.16516113
-23.51467896	-237.84806824	1257.16516113
-21.51467896	-237.84806824	1257.16516113
-19.51467896	-237.84806824	1257.16516113
-17.51467896	-237.84806824	1257.17272949
-15.51467896	-237.84806824	1257.22229004
-13.51467896	-237.84806824	1257.25476074
-11.51467896	-237.84806824	1257.24816895
-9.51467896	-237.84806824	1257.16796875
-7.51467896	-237.84806824	1257.16027832
-5.51467896	-237.84806824	1257.26989746
-3.51467896	-237.84806824	1257.17566143
-1.51467896	-237.84806824	1257.18065754
0.48532104	-237.84806824	1257.22656250
2.48532104	-237.84806824	1257.24255371
4.48532104	-237.84806824	1257.22155762
6.48532104	-237.84806824	1257.16564941
8.48532104	-237.84806824	1257.11450195
10.48532104	-237.84806824	1257.05346680
12.48532104	-237.84806824	1257.10144043
14.48532104	-237.84806824	1257.09045410
16.48532104	-237.84806824	1257.11157227
18.48532104	-237.84806824	1257.15051270
20.48532104	-237.84806824	1257.17248535
22.48532104	-237.84806824	1257.22753906
24.48532104	-237.84806824	1257.26647949
26.48532104	-237.84806824	1257.27404785
28.48532104	-237.84806824	1257.21447754
30.48532104	-237.84806824	1257.12646484
32.48532104	-237.84806824	1257.00646973
34.48532104	-237.84806824	1256.99450684
36.48532104	-237.84806824	1256.99853516
38.48532104	-237.84806824	1257.02954102
40.48532104	-237.84806824	1256.94738770
42.48532104	-237.84806824	1256.84118652
44.48532104	-237.84806824	1256.94885254
46.48532104	-237.84806824	1256.96394921
48.48532104	-237.84806824	1257.02152396
50.48532104	-237.84806824	1257.02829935
52.48532104	-237.84806824	1257.02079125
54.48532104	-237.84806824	1257.03936223
56.48532104	-237.84806824	1257.00890206
58.48532104	-237.84806824	1257.00795315
60.48532104	-237.84806824	1257.02172364
62.48532104	-237.84806824	1257.00545587
64.48532104	-237.84806824	1257.02598525
66.48532104	-237.84806824	1256.98877858
68.48532104	-237.84806824	1256.97509851
70.48532104	-237.84806824	1256.91734813
72.48532104	-237.84806824	1256.91907725
74.48532104	-237.84806824	1256.89489746
76.48532104	-237.84806824	1256.73014014
78.48532104	-237.84806824	1256.61589072
80.48532104	-237.84806824	1256.50882449
82.48532104	-237.84806824	1256.39565048
84.48532104	-237.84806824	1256.28721705
86.48532104	-237.84806824	1256.17505793
88.48532104	-237.84806824	1256.06739618
90.48532104	-237.84806824	1255.95844335
92.48532104	-237.84806824	1255.85652140
94.48532104	-237.84806824	1255.76010527
96.48532104	-237.84806824	1255.65709748
98.48532104	-237.84806824	1255.59432548
100.48532104	-237.84806824	1255.51972754
102.48532104	-237.84806824	1255.48615585
104.48532104	-237.84806824	1255.43453116
106.48532104	-237.84806824	1255.46966215
108.48532104	-237.84806824	1255.40759277
110.48532104	-237.84806824	1255.49047852
112.48532104	-237.84806824	1255.44152832
114.48532104	-237.84806824	1255.16149902
116.48532104	-237.84806824	1255.16845703
118.48532104	-237.84806824	1255.42553711
120.48532104	-237.84806824	1255.33044434
122.48532104	-237.84806824	1255.29235840
124.48532104	-237.84806824	1255.07934570
126.48532104	-237.84806824	1255.35925327
128.48532104	-237.84806824	1255.30347915
130.48532104	-237.84806824	1255.22975588
132.48532104	-237.84806824	1255.19837625
134.48532104	-237.84806824	1255.18516839
136.48532104	-237.84806824	1255.15223273
138.48532104	-237.84806824	1255.14109788
140.48532104	-237.84806824	1255.03172523
142.48532104	-237.84806824	1254.98860008
144.48532104	-237.84806824	1254.88345852
146.48532104	-237.84806824	1254.78363331
148.48532104	-237.84806824	1254.71077952
150.48532104	-237.84806824	1254.67724609
152.48532104	-237.84806824	1254.60620117
154.48532104	-237.84806824	1254.64420030
156.48532104	-237.84806824	1254.61983524
158.48532104	-237.84806824	1254.79992676
160.48532104	-237.84806824	1254.71179199
162.48532104	-237.84806824	1254.83459473
164.48532104	-237.84806824	1254.95812988
166.48532104	-237.84806824	1254.83485397
168.48532104	-237.84806824	1254.79719074
170.48532104	-237.84806824	1254.84189021
172.48532104	-237.84806824	1254.89505444
174.48532104	-237.84806824	1254.93026453
176.48532104	-237.84806824	1254.99236348
178.48532104	-237.84806824	1254.98083428
180.48532104	-237.84806824	1255.04717707
182.48532104	-237.84806824	1255.01762574
184.48532104	-237.84806824	1255.12377930
186.48532104	-237.84806824	1255.11315918
188.48532104	-237.84806824	1255.16796875
190.48532104	-237.84806824	1255.17822266
192.48532104	-237.84806824	1255.19604874
194.48532104	-237.84806824	1255.26171875
196.48532104	-237.84806824	1255.29760742
198.48532104	-237.84806824	1255.28064867
200.48532104	-237.84806824	1255.22802734
202.48532104	-237.84806824	1255.27746582
204.48532104	-237.84806824	1255.28039551
206.48532104	-237.84806824	1255.18530273
208.48532104	-237.84806824	1255.20254400
210.48532104	-237.84806824	1255.13165949
212.48532104	-237.84806824	1255.15437138
214.48532104	-237.84806824	1255.11758057
216.48532104	-237.84806824	1255.13114599
218.48532104	-237.84806824	1255.10497143
220.48532104	-237.84806824	1255.05763544
222.48532104	-237.84806824	1255.03278288
224.48532104	-237.84806824	1255.06749992
226.48532104	-237.84806824	1255.05419922
228.48532104	-237.84806824	1255.02038574
230.48532104	-237.84806824	1255.08728027
232.48532104	-237.84806824	1255.03918457
234.48532104	-237.84806824	1255.29343854
236.48532104	-237.84806824	1255.35983205
238.48532104	-237.84806824	1255.44214374
240.48532104	-237.84806824	1255.51030402
242.48532104	-237.84806824	1255.58603711
244.48532104	-237.84806824	1255.64977399
246.48532104	-237.84806824	1255.71287581
248.48532104	-237.84806824	1255.77133252
250.48532104	-237.84806824	1255.83119730
252.48532104	-237.84806824	1255.87287086
254.48532104	-237.84806824	1255.98070692
256.48532104	-237.84806824	1255.95610504
258.48532104	-237.84806824	1256.05121016
260.48532104	-237.84806824	1256.00417709
262.48532104	-237.84806824	1256.05941764
264.48532104	-237.84806824	1256.00331426
266.48532104	-237.84806824	1256.03652508
268.48532104	-237.84806824	1256.00176929
270.48532104	-237.84806824	1255.99058768
272.48532104	-237.84806824	1255.96307485
274.48532104	-237.84806824	1255.93988810
276.48532104	-237.84806824	1255.90245104
278.48532104	-237.84806824	1255.87358906
280.48532104	-237.84806824	1255.77949734
282.48532104	-237.84806824	1255.73149335
284.48532104	-237.84806824	1255.60968936
286.48532104	-237.84806824	1255.54654058
288.48532104	-237.84806824	1255.89611816
290.48532104	-237.84806824	1255.36593916
292.48532104	-237.84806824	1255.34088345
294.48532104	-237.84806824	1255.24422479
296.48532104	-237.84806824	1255.21445070
298.48532104	-237.84806824	1255.16099516
300.48532104	-237.84806824	1255.13650311
302.48532104	-237.84806824	1255.11006715
304.48532104	-237.84806824	1255.09997128
306.48532104	-237.84806824	1255.09111292
308.48532104	-237.84806824	1255.08758380
310.48532104	-237.84806824	1255.07753983
312.48532104	-237.84806824	1255.07404687
314.48532104	-237.84806824	1255.06750770
316.48532104	-237.84806824	1255.06355281
318.48532104	-237.84806824	1255.06043181
320.48532104	-237.84806824	1255.05896089
322.48532104	-237.84806824	1255.05554550
324.48532104	-237.84806824	1255.05634547
326.48532104	-237.84806824	1255.05566861
328.48532104	-237.84806824	1255.05674376
330.48532104	-237.84806824	1255.05388560
332.48532104	-237.84806824	1255.05314917
334.48532104	-237.84806824	1255.05188921
336.48532104	-237.84806824	1255.05088248
338.48532104	-237.84806824	1255.05556682
340.48532104	-237.84806824	1255.05453541
342.48532104	-237.84806824	1255.06017309
344.48532104	-237.84806824	1255.05771235
346.48532104	-237.84806824	1255.05199505
348.48532104	-237.84806824	1255.04323477
350.48532104	-237.84806824	1255.03412074
352.48532104	-237.84806824	1255.02387392
354.48532104	-237.84806824	1255.01817901
356.48532104	-237.84806824	1255.00803475
358.48532104	-237.84806824	1255.00541790
360.48532104	-237.84806824	1254.99427934
362.48532104	-237.84806824	1254.98728890
364.48532104	-237.84806824	1254.97463231
366.48532104	-237.84806824	1254.95349049
368.48532104	-237.84806824	1254.93318089
370.48532104	-237.84806824	1254.90338675
372.48532104	-237.84806824	1254.86891105
374.48532104	-237.84806824	1254.82039599
376.48532104	-237.84806824	1254.75568926
378.48532104	-237.84806824	1254.68929781
380.48532104	-237.84806824	1254.60105888
382.48532104	-237.84806824	1254.51741007
384.48532104	-237.84806824	1254.43289013
386.48532104	-237.84806824	1254.30265366
388.48532104	-237.84806824	1254.20437473
390.48532104	-237.84806824	1254.12483246
392.48532104	-237.84806824	1253.99522975
394.48532104	-237.84806824	1253.89680822
396.48532104	-237.84806824	1253.68347168
398.48532104	-237.84806824	1253.67993164
400.48532104	-237.84806824	1253.65246582
402.48532104	-237.84806824	1253.83171044
404.48532104	-237.84806824	1253.94576773
406.48532104	-237.84806824	1254.04921072
408.48532104	-237.84806824	1254.15284914
410.48532104	-237.84806824	1254.25147739
412.48532104	-237.84806824	1254.34980757
414.48532104	-237.84806824	1254.44084414
416.48532104	-237.84806824	1254.53250092
418.48532104	-237.84806824	1254.62243307
420.48532104	-237.84806824	1254.84472656
422.48532104	-237.84806824	1254.77715852
424.48532104	-237.84806824	1254.80287055
426.48532104	-237.84806824	1254.88574219
428.48532104	-237.84806824	1254.88574219
-351.51467896	-235.84806824	1256.23336412
-349.51467896	-235.84806824	1256.16745135
-347.51467896	-235.84806824	1256.12477122
-345.51467896	-235.84806824	1256.10153385
-343.51467896	-235.84806824	1256.07267283
-341.51467896	-235.84806824	1256.05867447
-339.51467896	-235.84806824	1256.04489966
-337.51467896	-235.84806824	1256.03046179
-335.51467896	-235.84806824	1256.00077678
-333.51467896	-235.84806824	1255.97895024
-331.51467896	-235.84806824	1255.96278090
-329.51467896	-235.84806824	1255.95362570
-327.51467896	-235.84806824	1255.94206068
-325.51467896	-235.84806824	1255.92979582
-323.51467896	-235.84806824	1255.92003400
-321.51467896	-235.84806824	1255.91057310
-319.51467896	-235.84806824	1255.89727117
-317.51467896	-235.84806824	1255.87044909
-315.51467896	-235.84806824	1255.86255792
-313.51467896	-235.84806824	1255.86517226
-311.51467896	-235.84806824	1255.87096581
-309.51467896	-235.84806824	1255.88073985
-307.51467896	-235.84806824	1255.89633982
-305.51467896	-235.84806824	1255.91788992
-303.51467896	-235.84806824	1255.94665116
-301.51467896	-235.84806824	1255.96795442
-299.51467896	-235.84806824	1255.99178849
-297.51467896	-235.84806824	1256.01739566
-295.51467896	-235.84806824	1256.03834636
-293.51467896	-235.84806824	1256.05870613
-291.51467896	-235.84806824	1256.07916091
-289.51467896	-235.84806824	1256.10919055
-287.51467896	-235.84806824	1256.14517769
-285.51467896	-235.84806824	1256.17537282
-283.51467896	-235.84806824	1256.21994815
-281.51467896	-235.84806824	1256.27331138
-279.51467896	-235.84806824	1256.33209449
-277.51467896	-235.84806824	1256.39201173
-275.51467896	-235.84806824	1256.46396974
-273.51467896	-235.84806824	1256.56924048
-271.51467896	-235.84806824	1256.67374901
-269.51467896	-235.84806824	1257.02416660
-267.51467896	-235.84806824	1257.13543201
-265.51467896	-235.84806824	1257.17069448
-263.51467896	-235.84806824	1257.17148707
-261.51467896	-235.84806824	1257.17192057
-259.51467896	-235.84806824	1257.17235886
-257.51467896	-235.84806824	1257.17245175
-255.51467896	-235.84806824	1257.17252396
-253.51467896	-235.84806824	1257.17237071
-251.51467896	-235.84806824	1257.17229606
-249.51467896	-235.84806824	1257.17212938
-247.51467896	-235.84806824	1257.17212753
-245.51467896	-235.84806824	1257.17203231
-243.51467896	-235.84806824	1257.17210613
-241.51467896	-235.84806824	1257.22143555
-239.51467896	-235.84806824	1257.22143555
-237.51467896	-235.84806824	1257.22143555
-235.51467896	-235.84806824	1257.22143555
-233.51467896	-235.84806824	1257.22143555
-231.51467896	-235.84806824	1257.22143555
-229.51467896	-235.84806824	1257.22143555
-227.51467896	-235.84806824	1257.22143555
-225.51467896	-235.84806824	1257.22143555
-223.51467896	-235.84806824	1257.22143555
-221.51467896	-235.84806824	1257.22143555
-219.51467896	-235.84806824	1257.22143555
-217.51467896	-235.84806824	1257.22143555
-215.51467896	-235.84806824	1257.22143555
-213.51467896	-235.84806824	1257.22143555
-211.51467896	-235.84806824	1257.22143555
-209.51467896	-235.84806824	1257.22143555
-207.51467896	-235.84806824	1257.22143555
-205.51467896	-235.84806824	1257.22143555
-203.51467896	-235.84806824	1257.22143555
-201.51467896	-235.84806824	1257.22143555
-199.51467896	-235.84806824	1257.22143555
-197.51467896	-235.84806824	1257.22143555
-195.51467896	-235.84806824	1257.22143555
-193.51467896	-235.84806824	1257.22143555
-191.51467896	-235.84806824	1257.22143555
-189.51467896	-235.84806824	1257.22143555
-187.51467896	-235.84806824	1257.22143555
-185.51467896	-235.84806824	1257.22143555
-183.51467896	-235.84806824	1257.22143555
-181.51467896	-235.84806824	1257.22143555
-179.51467896	-235.84806824	1257.22143555
-177.51467896	-235.84806824	1257.22143555
-175.51467896	-235.84806824	1257.22143555
-173.51467896	-235.84806824	1257.22143555
-171.51467896	-235.84806824	1257.22143555
-169.51467896	-235.84806824	1257.22143555
-167.51467896	-235.84806824	1257.22143555
-165.51467896	-235.84806824	1257.22143555
-163.51467896	-235.84806824	1257.22143555
-161.51467896	-235.84806824	1257.22143555
-159.51467896	-235.84806824	1257.22143555
-157.51467896	-235.84806824	1257.22143555
-155.51467896	-235.84806824	1257.22143555
-153.51467896	-235.84806824	1257.22143555
-151.51467896	-235.84806824	1257.22143555
-149.51467896	-235.84806824	1257.22143555
-147.51467896	-235.84806824	1257.22143555
-145.51467896	-235.84806824	1257.22143555
-143.51467896	-235.84806824	1257.22143555
-141.51467896	-235.84806824	1257.22143555
-139.51467896	-235.84806824	1257.22143555
-137.51467896	-235.84806824	1257.22143555
-135.51467896	-235.84806824	1257.22143555
-133.51467896	-235.84806824	1257.22143555
-131.51467896	-235.84806824	1257.22143555
-129.51467896	-235.84806824	1257.22143555
-127.51467896	-235.84806824	1257.22143555
-125.51467896	-235.84806824	1257.22143555
-123.51467896	-235.84806824	1257.22143555
-121.51467896	-235.84806824	1257.22143555
-119.51467896	-235.84806824	1257.22143555
-117.51467896	-235.84806824	1257.22143555
-115.51467896	-235.84806824	1257.22143555
-113.51467896	-235.84806824	1257.22143555
-111.51467896	-235.84806824	1257.22143555
-109.51467896	-235.84806824	1257.22143555
-107.51467896	-235.84806824	1257.22143555
-105.51467896	-235.84806824	1257.22143555
-103.51467896	-235.84806824	1257.22143555
-101.51467896	-235.84806824	1257.22143555
-99.51467896	-235.84806824	1257.22143555
-97.51467896	-235.84806824	1257.22143555
-95.51467896	-235.84806824	1257.22143555
-93.51467896	-235.84806824	1257.22143555
-91.51467896	-235.84806824	1257.22143555
-89.51467896	-235.84806824	1257.22143555
-87.51467896	-235.84806824	1257.22143555
-85.51467896	-235.84806824	1257.22143555
-83.51467896	-235.84806824	1257.22143555
-81.51467896	-235.84806824	1257.22143555
-79.51467896	-235.84806824	1257.22143555
-77.51467896	-235.84806824	1257.22143555
-75.51467896	-235.84806824	1257.22143555
-73.51467896	-235.84806824	1257.22143555
-71.51467896	-235.84806824	1257.22143555
-69.51467896	-235.84806824	1257.22143555
-67.51467896	-235.84806824	1257.22143555
-65.51467896	-235.84806824	1257.22143555
-63.51467896	-235.84806824	1257.22143555
-61.51467896	-235.84806824	1257.22143555
-59.51467896	-235.84806824	1257.22143555
-57.51467896	-235.84806824	1257.22143555
-55.51467896	-235.84806824	1257.22143555
-53.51467896	-235.84806824	1257.22143555
-51.51467896	-235.84806824	1257.22143555
-49.51467896	-235.84806824	1257.22143555
-47.51467896	-235.84806824	1257.22143555
-45.51467896	-235.84806824	1257.22143555
-43.51467896	-235.84806824	1257.22143555
-41.51467896	-235.84806824	1257.22143555
-39.51467896	-235.84806824	1257.22143555
-37.51467896	-235.84806824	1257.22143555
-35.51467896	-235.84806824	1257.22143555
-33.51467896	-235.84806824	1257.22143555
-31.51467896	-235.84806824	1257.22143555
-29.51467896	-235.84806824	1257.22143555
-27.51467896	-235.84806824	1257.22143555
-25.51467896	-235.84806824	1257.22143555
-23.51467896	-235.84806824	1257.26464844
-21.51467896	-235.84806824	1257.21618652
-19.51467896	-235.84806824	1257.20251465
-17.51467896	-235.84806824	1257.21459961
-15.51467896	-235.84806824	1257.22863770
-13.51467896	-235.84806824	1257.26721191
-11.51467896	-235.84806824	1257.17968750
-9.51467896	-235.84806824	1257.17211914
-7.51467896	-235.84806824	1257.19287109
-5.51467896	-235.84806824	1257.20312500
-3.51467896	-235.84806824	1257.25151449
-1.51467896	-235.84806824	1257.23548559
0.48532104	-235.84806824	1257.24080439
2.48532104	-235.84806824	1257.26159668
4.48532104	-235.84806824	1257.26562500
6.48532104	-235.84806824	1257.24755859
8.48532104	-235.84806824	1257.19165039
10.48532104	-235.84806824	1257.16357422
12.48532104	-235.84806824	1257.11462402
14.48532104	-235.84806824	1257.13659668
16.48532104	-235.84806824	1257.14965820
18.48532104	-235.84806824	1257.18066406
20.48532104	-235.84806824	1257.17761230
22.48532104	-235.84806824	1257.30456543
24.48532104	-235.84806824	1257.27654837
26.48532104	-235.84806824	1257.34155273
28.48532104	-235.84806824	1257.29162598
30.48532104	-235.84806824	1257.24145508
32.48532104	-235.84806824	1257.04150391
34.48532104	-235.84806824	1256.99755859
36.48532104	-235.84806824	1257.07458496
38.48532104	-235.84806824	1257.04248047
40.48532104	-235.84806824	1256.99548340
42.48532104	-235.84806824	1256.96570870
44.48532104	-235.84806824	1256.98152492
46.48532104	-235.84806824	1257.09402882
48.48532104	-235.84806824	1257.18394657
50.48532104	-235.84806824	1257.23934066
52.48532104	-235.84806824	1257.26511037
54.48532104	-235.84806824	1257.28458313
56.48532104	-235.84806824	1257.40930176
58.48532104	-235.84806824	1257.30946848
60.48532104	-235.84806824	1257.28025968
62.48532104	-235.84806824	1257.25157071
64.48532104	-235.84806824	1257.20632824
66.48532104	-235.84806824	1257.15058343
68.48532104	-235.84806824	1257.08583662
70.48532104	-235.84806824	1257.00820964
72.48532104	-235.84806824	1256.93709699
74.48532104	-235.84806824	1256.89660645
76.48532104	-235.84806824	1256.75377048
78.48532104	-235.84806824	1256.62972699
80.48532104	-235.84806824	1256.50555303
82.48532104	-235.84806824	1256.38126949
84.48532104	-235.84806824	1256.26345482
86.48532104	-235.84806824	1256.14021290
88.48532104	-235.84806824	1256.02310379
90.48532104	-235.84806824	1255.90601926
92.48532104	-235.84806824	1255.79251520
94.48532104	-235.84806824	1255.69382554
96.48532104	-235.84806824	1255.59932163
98.48532104	-235.84806824	1255.52365698
100.48532104	-235.84806824	1255.45684611
102.48532104	-235.84806824	1255.41283139
104.48532104	-235.84806824	1255.48474121
106.48532104	-235.84806824	1255.33776855
108.48532104	-235.84806824	1255.28771973
110.48532104	-235.84806824	1255.25756836
112.48532104	-235.84806824	1255.20263672
114.48532104	-235.84806824	1255.14758301
116.48532104	-235.84806824	1255.25646973
118.48532104	-235.84806824	1255.32055664
120.48532104	-235.84806824	1255.39648438
122.48532104	-235.84806824	1255.18374625
124.48532104	-235.84806824	1255.15344992
126.48532104	-235.84806824	1255.22533624
128.48532104	-235.84806824	1255.26330566
130.48532104	-235.84806824	1255.21184234
132.48532104	-235.84806824	1255.17223211
134.48532104	-235.84806824	1255.38403320
136.48532104	-235.84806824	1255.13742173
138.48532104	-235.84806824	1255.16296387
140.48532104	-235.84806824	1255.01355978
142.48532104	-235.84806824	1254.93653447
144.48532104	-235.84806824	1254.85290527
146.48532104	-235.84806824	1254.92614746
148.48532104	-235.84806824	1254.84082031
150.48532104	-235.84806824	1254.69531250
152.48532104	-235.84806824	1254.75451660
154.48532104	-235.84806824	1254.77215201
156.48532104	-235.84806824	1254.89807129
158.48532104	-235.84806824	1254.72119141
160.48532104	-235.84806824	1254.91125488
162.48532104	-235.84806824	1255.00476074
164.48532104	-235.84806824	1254.92219205
166.48532104	-235.84806824	1254.98412374
168.48532104	-235.84806824	1255.00155123
170.48532104	-235.84806824	1255.02655297
172.48532104	-235.84806824	1255.05244505
174.48532104	-235.84806824	1255.07342928
176.48532104	-235.84806824	1255.07454453
178.48532104	-235.84806824	1255.11425781
180.48532104	-235.84806824	1255.14880371
182.48532104	-235.84806824	1255.16589355
184.48532104	-235.84806824	1255.08337402
186.48532104	-235.84806824	1255.14344152
188.48532104	-235.84806824	1255.26428223
190.48532104	-235.84806824	1255.20043945
192.48532104	-235.84806824	1255.10400391
194.48532104	-235.84806824	1255.16638184
196.48532104	-235.84806824	1255.27246094
198.48532104	-235.84806824	1255.19433594
200.48532104	-235.84806824	1255.32556152
202.48532104	-235.84806824	1255.32885742
204.48532104	-235.84806824	1255.36328125
206.48532104	-235.84806824	1255.19738770
208.48532104	-235.84806824	1255.26416016
210.48532104	-235.84806824	1255.21299320
