53.67280579	-406.98693848	45.42156219
55.67280579	-406.98693848	45.42562103
57.67280579	-406.98693848	45.46921539
59.67280579	-406.98693848	45.90809250
61.67280579	-406.98693848	45.66827794
63.67280579	-406.98693848	45.57125195
65.67280579	-406.98693848	45.49126548
67.67280579	-406.98693848	45.46235971
69.67280579	-406.98693848	45.46701431
71.67280579	-406.98693848	45.43615341
73.67280579	-406.98693848	45.43615341
75.67280579	-406.98693848	45.46747589
77.67280579	-406.98693848	45.46697235
79.67280579	-406.98693848	45.46591949
81.67280579	-406.98693848	45.46451569
83.67280579	-406.98693848	45.46319580
85.67280579	-406.98693848	45.45999146
87.67280579	-406.98693848	45.45552826
89.67280579	-406.98693848	45.45927429
91.67280579	-406.98693848	45.45766830
93.67280579	-406.98693848	45.46130753
95.67280579	-406.98693848	45.45933533
97.67280579	-406.98693848	45.45933533
99.67280579	-406.98693848	45.45843506
101.67280579	-406.98693848	45.45738602
103.67280579	-406.98693848	45.54725451
105.67280579	-406.98693848	45.52645257
107.67280579	-406.98693848	45.49789976
109.67280579	-406.98693848	45.49028664
111.67280579	-406.98693848	45.48690796
113.67280579	-406.98693848	45.64268536
115.67280579	-406.98693848	45.78553391
117.67280579	-406.98693848	45.78924339
119.67280579	-406.98693848	45.75985386
121.67280579	-406.98693848	45.96297836
123.67280579	-406.98693848	45.55894748
125.67280579	-406.98693848	45.50791046
127.67280579	-406.98693848	45.51522064
129.67280579	-406.98693848	45.51522064
131.67280579	-406.98693848	45.51522064
133.67280579	-406.98693848	45.36137174
135.67280579	-406.98693848	45.16880462
137.67280579	-406.98693848	45.20578433
139.67280579	-406.98693848	45.04470444
141.67280579	-406.98693848	45.27268820
143.67280579	-406.98693848	45.22695833
145.67280579	-406.98693848	45.26850523
147.67280579	-406.98693848	45.24266999
149.67280579	-406.98693848	45.24752203
151.67280579	-406.98693848	45.24376998
153.67280579	-406.98693848	45.25188826
155.67280579	-406.98693848	45.23625822
157.67280579	-406.98693848	45.21900465
159.67280579	-406.98693848	45.18920536
161.67280579	-406.98693848	45.16339326
163.67280579	-406.98693848	45.20062678
165.67280579	-406.98693848	45.21474281
167.67280579	-406.98693848	45.20873260
169.67280579	-406.98693848	45.22478485
171.67280579	-406.98693848	45.20639420
173.67280579	-406.98693848	45.20764542
175.67280579	-406.98693848	45.18339920
177.67280579	-406.98693848	45.16750336
179.67280579	-406.98693848	45.20567459
181.67280579	-406.98693848	45.22077108
183.67280579	-406.98693848	45.23637738
185.67280579	-406.98693848	45.24822280
187.67280579	-406.98693848	45.25965695
189.67280579	-406.98693848	45.26770845
191.67280579	-406.98693848	45.27392540
193.67280579	-406.98693848	45.27745191
195.67280579	-406.98693848	45.27878675
197.67280579	-406.98693848	45.27766752
199.67280579	-406.98693848	45.27438087
201.67280579	-406.98693848	45.26958502
203.67280579	-406.98693848	45.26284493
205.67280579	-406.98693848	45.25537875
207.67280579	-406.98693848	45.24564317
209.67280579	-406.98693848	45.23714806
211.67280579	-406.98693848	45.22539551
213.67280579	-406.98693848	45.21200342
215.67280579	-406.98693848	45.19861420
217.67280579	-406.98693848	45.18184958
219.67280579	-406.98693848	45.19400220
221.67280579	-406.98693848	45.16976547
223.67280579	-406.98693848	45.20348358
225.67280579	-406.98693848	45.20348358
227.67280579	-406.98693848	45.23008347
229.67280579	-406.98693848	45.23139954
231.67280579	-406.98693848	45.23062725
233.67280579	-406.98693848	45.23575442
235.67280579	-406.98693848	45.23988258
237.67280579	-406.98693848	45.24498297
239.67280579	-406.98693848	45.25045835
241.67280579	-406.98693848	45.25700075
243.67280579	-406.98693848	45.26170697
245.67280579	-406.98693848	45.26583559
247.67280579	-406.98693848	45.26774893
249.67280579	-406.98693848	45.26837059
251.67280579	-406.98693848	45.26704953
253.67280579	-406.98693848	45.26456713
255.67280579	-406.98693848	45.26036913
257.67280579	-406.98693848	45.25494189
259.67280579	-406.98693848	45.24786851
261.67280579	-406.98693848	45.23967843
263.67280579	-406.98693848	45.23028348
265.67280579	-406.98693848	45.22017137
267.67280579	-406.98693848	45.20882366
269.67280579	-406.98693848	45.19654851
271.67280579	-406.98693848	45.18526586
273.67280579	-406.98693848	45.17440128
275.67280579	-406.98693848	45.16574039
277.67280579	-406.98693848	45.15738916
279.67280579	-406.98693848	45.15363740
281.67280579	-406.98693848	45.14303916
283.67280579	-406.98693848	45.14786855
285.67280579	-406.98693848	45.15572011
287.67280579	-406.98693848	45.13977831
289.67280579	-406.98693848	45.18646240
291.67280579	-406.98693848	45.27501819
293.67280579	-406.98693848	45.30018622
295.67280579	-406.98693848	45.40620400
297.67280579	-406.98693848	45.44773761
299.67280579	-406.98693848	45.45939636
301.67280579	-406.98693848	45.45939636
303.67280579	-406.98693848	45.45939636
305.67280579	-406.98693848	45.45939636
307.67280579	-406.98693848	45.45939636
309.67280579	-406.98693848	45.45939636
311.67280579	-406.98693848	45.45939636
313.67280579	-406.98693848	45.45939636
315.67280579	-406.98693848	45.45939636
317.67280579	-406.98693848	45.45939636
319.67280579	-406.98693848	45.45939636
321.67280579	-406.98693848	45.45939636
323.67280579	-406.98693848	45.45939636
325.67280579	-406.98693848	45.45939636
327.67280579	-406.98693848	45.45939636
329.67280579	-406.98693848	45.45939636
331.67280579	-406.98693848	45.45939636
333.67280579	-406.98693848	45.45939636
335.67280579	-406.98693848	45.45939636
337.67280579	-406.98693848	45.45939636
339.67280579	-406.98693848	45.45939636
341.67280579	-406.98693848	45.45939636
343.67280579	-406.98693848	45.45939636
345.67280579	-406.98693848	45.45939636
347.67280579	-406.98693848	45.45939636
349.67280579	-406.98693848	45.45939636
351.67280579	-406.98693848	45.45939636
353.67280579	-406.98693848	45.45939636
355.67280579	-406.98693848	45.45939636
357.67280579	-406.98693848	45.45939636
359.67280579	-406.98693848	45.45939636
361.67280579	-406.98693848	45.45939636
363.67280579	-406.98693848	45.45939636
365.67280579	-406.98693848	45.45939636
367.67280579	-406.98693848	45.45939636
369.67280579	-406.98693848	45.45939636
371.67280579	-406.98693848	45.45939636
373.67280579	-406.98693848	45.45939636
375.67280579	-406.98693848	45.45939636
377.67280579	-406.98693848	45.45939636
379.67280579	-406.98693848	45.45939636
381.67280579	-406.98693848	45.45939636
383.67280579	-406.98693848	45.45939636
385.67280579	-406.98693848	45.45939636
387.67280579	-406.98693848	45.45939636
389.67280579	-406.98693848	45.45939636
391.67280579	-406.98693848	45.45939636
393.67280579	-406.98693848	45.45939636
395.67280579	-406.98693848	45.45939636
397.67280579	-406.98693848	45.45939636
399.67280579	-406.98693848	45.45939636
401.67280579	-406.98693848	45.45939636
403.67280579	-406.98693848	45.45939636
405.67280579	-406.98693848	45.45939636
407.67280579	-406.98693848	45.45939636
409.67280579	-406.98693848	45.45939636
411.67280579	-406.98693848	45.45939636
413.67280579	-406.98693848	45.45939636
-60.32719421	-404.98693848	44.94650269
-58.32719421	-404.98693848	44.94650269
-56.32719421	-404.98693848	44.94650269
-54.32719421	-404.98693848	44.94650269
-52.32719421	-404.98693848	44.94650269
-50.32719421	-404.98693848	44.94650269
-48.32719421	-404.98693848	44.94650269
-46.32719421	-404.98693848	44.94650269
-44.32719421	-404.98693848	44.94650269
-42.32719421	-404.98693848	44.94650269
-40.32719421	-404.98693848	44.94650269
-38.32719421	-404.98693848	44.94650269
-36.32719421	-404.98693848	44.94650269
-34.32719421	-404.98693848	44.94650269
-32.32719421	-404.98693848	44.94650269
-30.32719421	-404.98693848	44.94650269
-28.32719421	-404.98693848	44.94650269
-26.32719421	-404.98693848	44.94650269
-24.32719421	-404.98693848	44.94650269
-22.32719421	-404.98693848	44.94650269
-20.32719421	-404.98693848	44.94650269
-18.32719421	-404.98693848	44.93215942
-16.32719421	-404.98693848	44.89811707
-14.32719421	-404.98693848	44.96709635
-12.32719421	-404.98693848	44.93280029
-10.32719421	-404.98693848	44.97924423
-8.32719421	-404.98693848	45.04963684
-6.32719421	-404.98693848	45.04278667
-4.32719421	-404.98693848	45.07934952
-2.32719421	-404.98693848	45.03485870
-0.32719421	-404.98693848	45.10715485
1.67280579	-404.98693848	44.99906636
3.67280579	-404.98693848	44.97841656
5.67280579	-404.98693848	44.93414862
7.67280579	-404.98693848	44.93875686
9.67280579	-404.98693848	44.93605636
11.67280579	-404.98693848	44.97950189
13.67280579	-404.98693848	45.01563112
15.67280579	-404.98693848	45.08322438
17.67280579	-404.98693848	45.17320866
19.67280579	-404.98693848	45.23802397
21.67280579	-404.98693848	45.36597990
23.67280579	-404.98693848	45.44454871
25.67280579	-404.98693848	45.46113594
27.67280579	-404.98693848	45.47700020
29.67280579	-404.98693848	45.48717499
31.67280579	-404.98693848	45.46862030
33.67280579	-404.98693848	45.48074162
35.67280579	-404.98693848	45.47203445
37.67280579	-404.98693848	45.47986221
39.67280579	-404.98693848	45.53581859
41.67280579	-404.98693848	45.54155233
43.67280579	-404.98693848	45.57583683
45.67280579	-404.98693848	45.68132057
47.67280579	-404.98693848	45.56826906
49.67280579	-404.98693848	45.56121631
51.67280579	-404.98693848	45.47779083
53.67280579	-404.98693848	45.42351151
55.67280579	-404.98693848	45.41231918
57.67280579	-404.98693848	45.45454025
59.67280579	-404.98693848	45.44763184
61.67280579	-404.98693848	45.72895608
63.67280579	-404.98693848	45.54481953
65.67280579	-404.98693848	45.50711419
67.67280579	-404.98693848	46.10989761
69.67280579	-404.98693848	45.48344876
71.67280579	-404.98693848	45.47492981
73.67280579	-404.98693848	45.47281265
75.67280579	-404.98693848	45.47281265
77.67280579	-404.98693848	45.47103119
79.67280579	-404.98693848	45.45792007
81.67280579	-404.98693848	45.44520950
83.67280579	-404.98693848	45.45778275
85.67280579	-404.98693848	45.44818878
87.67280579	-404.98693848	45.44758224
89.67280579	-404.98693848	45.45884705
91.67280579	-404.98693848	45.49555206
93.67280579	-404.98693848	45.49555206
95.67280579	-404.98693848	45.49555206
97.67280579	-404.98693848	45.46781158
99.67280579	-404.98693848	45.46744156
101.67280579	-404.98693848	45.44599152
103.67280579	-404.98693848	45.42230225
105.67280579	-404.98693848	45.41089249
107.67280579	-404.98693848	45.41089249
109.67280579	-404.98693848	45.45338821
111.67280579	-404.98693848	45.40189362
113.67280579	-404.98693848	45.47800446
115.67280579	-404.98693848	45.71034880
117.67280579	-404.98693848	45.65262542
119.67280579	-404.98693848	45.98938751
121.67280579	-404.98693848	45.83968224
123.67280579	-404.98693848	45.69088718
125.67280579	-404.98693848	45.89419556
127.67280579	-404.98693848	45.43023682
129.67280579	-404.98693848	45.43023682
131.67280579	-404.98693848	45.43023682
133.67280579	-404.98693848	45.39537305
135.67280579	-404.98693848	45.33531912
137.67280579	-404.98693848	45.15170014
139.67280579	-404.98693848	45.15840024
141.67280579	-404.98693848	45.19988865
143.67280579	-404.98693848	45.24475991
145.67280579	-404.98693848	45.24877564
147.67280579	-404.98693848	45.29417038
149.67280579	-404.98693848	45.24959906
151.67280579	-404.98693848	45.35123444
153.67280579	-404.98693848	45.25336838
155.67280579	-404.98693848	45.24352350
157.67280579	-404.98693848	45.33169174
159.67280579	-404.98693848	45.33169174
161.67280579	-404.98693848	45.19680023
163.67280579	-404.98693848	45.18046570
165.67280579	-404.98693848	45.17594147
167.67280579	-404.98693848	45.17594147
169.67280579	-404.98693848	45.21816254
171.67280579	-404.98693848	45.19242477
173.67280579	-404.98693848	45.17014313
175.67280579	-404.98693848	45.16862488
177.67280579	-404.98693848	45.17356250
179.67280579	-404.98693848	45.19236695
181.67280579	-404.98693848	45.20758552
183.67280579	-404.98693848	45.22603817
185.67280579	-404.98693848	45.24038405
187.67280579	-404.98693848	45.25367169
189.67280579	-404.98693848	45.26369849
191.67280579	-404.98693848	45.27158247
193.67280579	-404.98693848	45.27674515
195.67280579	-404.98693848	45.27964312
197.67280579	-404.98693848	45.27997971
199.67280579	-404.98693848	45.27823431
201.67280579	-404.98693848	45.27448614
203.67280579	-404.98693848	45.26897794
205.67280579	-404.98693848	45.26194550
207.67280579	-404.98693848	45.25343280
209.67280579	-404.98693848	45.24467764
211.67280579	-404.98693848	45.23465718
213.67280579	-404.98693848	45.22546623
215.67280579	-404.98693848	45.21469142
217.67280579	-404.98693848	45.20500554
219.67280579	-404.98693848	45.15694809
221.67280579	-404.98693848	45.17073059
223.67280579	-404.98693848	45.19673538
225.67280579	-404.98693848	45.22027588
227.67280579	-404.98693848	45.19491577
229.67280579	-404.98693848	45.22841695
231.67280579	-404.98693848	45.23052862
233.67280579	-404.98693848	45.23249084
235.67280579	-404.98693848	45.23423927
237.67280579	-404.98693848	45.23734986
239.67280579	-404.98693848	45.24665743
241.67280579	-404.98693848	45.25374443
243.67280579	-404.98693848	45.25953886
245.67280579	-404.98693848	45.26389663
247.67280579	-404.98693848	45.26744199
249.67280579	-404.98693848	45.26868993
251.67280579	-404.98693848	45.26841076
253.67280579	-404.98693848	45.26676810
255.67280579	-404.98693848	45.26388789
257.67280579	-404.98693848	45.25954429
259.67280579	-404.98693848	45.25393290
261.67280579	-404.98693848	45.24650618
263.67280579	-404.98693848	45.23823587
265.67280579	-404.98693848	45.22831185
267.67280579	-404.98693848	45.21786094
269.67280579	-404.98693848	45.20681200
271.67280579	-404.98693848	45.19582003
273.67280579	-404.98693848	45.18466053
275.67280579	-404.98693848	45.17423631
277.67280579	-404.98693848	45.16588799
279.67280579	-404.98693848	45.16095921
281.67280579	-404.98693848	45.15767364
283.67280579	-404.98693848	45.15744268
285.67280579	-404.98693848	45.16487977
287.67280579	-404.98693848	45.15657425
289.67280579	-404.98693848	45.19762179
291.67280579	-404.98693848	45.24939030
293.67280579	-404.98693848	44.95134354
295.67280579	-404.98693848	45.29413408
297.67280579	-404.98693848	45.41330033
299.67280579	-404.98693848	45.29742432
301.67280579	-404.98693848	45.45562107
303.67280579	-404.98693848	45.45638253
305.67280579	-404.98693848	45.45810581
307.67280579	-404.98693848	45.45819014
309.67280579	-404.98693848	45.45826458
311.67280579	-404.98693848	45.75805283
313.67280579	-404.98693848	45.75805283
315.67280579	-404.98693848	45.75805283
317.67280579	-404.98693848	45.75805283
319.67280579	-404.98693848	45.75805283
321.67280579	-404.98693848	45.75805283
323.67280579	-404.98693848	45.75805283
325.67280579	-404.98693848	45.75805283
327.67280579	-404.98693848	45.75805283
329.67280579	-404.98693848	45.75805283
331.67280579	-404.98693848	45.75805283
333.67280579	-404.98693848	45.75805283
335.67280579	-404.98693848	45.75805283
337.67280579	-404.98693848	45.75805283
339.67280579	-404.98693848	45.75805283
341.67280579	-404.98693848	45.75805283
343.67280579	-404.98693848	45.75805283
345.67280579	-404.98693848	45.75805283
347.67280579	-404.98693848	45.75805283
349.67280579	-404.98693848	45.75805283
351.67280579	-404.98693848	45.75805283
353.67280579	-404.98693848	45.75805283
355.67280579	-404.98693848	45.75805283
357.67280579	-404.98693848	45.75805283
359.67280579	-404.98693848	45.75805283
361.67280579	-404.98693848	45.75805283
363.67280579	-404.98693848	45.75805283
365.67280579	-404.98693848	45.75805283
367.67280579	-404.98693848	45.75805283
369.67280579	-404.98693848	45.75805283
371.67280579	-404.98693848	45.75805283
373.67280579	-404.98693848	45.75805283
375.67280579	-404.98693848	45.75805283
377.67280579	-404.98693848	45.75805283
379.67280579	-404.98693848	45.75805283
381.67280579	-404.98693848	45.75805283
383.67280579	-404.98693848	45.75805283
385.67280579	-404.98693848	45.75805283
387.67280579	-404.98693848	45.75805283
389.67280579	-404.98693848	45.75805283
391.67280579	-404.98693848	45.75805283
393.67280579	-404.98693848	45.75805283
395.67280579	-404.98693848	45.75805283
397.67280579	-404.98693848	45.75805283
399.67280579	-404.98693848	45.75805283
401.67280579	-404.98693848	45.75805283
403.67280579	-404.98693848	45.75805283
405.67280579	-404.98693848	45.75805283
407.67280579	-404.98693848	45.75805283
409.67280579	-404.98693848	45.75805283
411.67280579	-404.98693848	45.75805283
413.67280579	-404.98693848	45.75805283
-60.32719421	-402.98693848	45.02054214
-58.32719421	-402.98693848	45.02054214
-56.32719421	-402.98693848	45.02054214
-54.32719421	-402.98693848	45.02054214
-52.32719421	-402.98693848	45.02054214
-50.32719421	-402.98693848	45.02054214
-48.32719421	-402.98693848	45.02054214
-46.32719421	-402.98693848	45.02054214
-44.32719421	-402.98693848	45.02054214
-42.32719421	-402.98693848	45.02054214
-40.32719421	-402.98693848	45.02054214
-38.32719421	-402.98693848	45.02054214
-36.32719421	-402.98693848	45.02054214
-34.32719421	-402.98693848	45.02054214
-32.32719421	-402.98693848	45.02054214
-30.32719421	-402.98693848	45.02054214
-28.32719421	-402.98693848	45.02054214
-26.32719421	-402.98693848	45.02054214
-24.32719421	-402.98693848	45.02054214
-22.32719421	-402.98693848	45.02054214
-20.32719421	-402.98693848	44.95162582
-18.32719421	-402.98693848	44.94282532
-16.32719421	-402.98693848	44.95794678
-14.32719421	-402.98693848	45.06400681
-12.32719421	-402.98693848	44.88984680
-10.32719421	-402.98693848	45.03539658
-8.32719421	-402.98693848	45.04720306
-6.32719421	-402.98693848	45.06340554
-4.32719421	-402.98693848	44.99171829
-2.32719421	-402.98693848	45.02480316
-0.32719421	-402.98693848	45.07047653
1.67280579	-402.98693848	45.03214097
3.67280579	-402.98693848	45.00246911
5.67280579	-402.98693848	44.96581824
7.67280579	-402.98693848	44.95779432
9.67280579	-402.98693848	44.95469945
11.67280579	-402.98693848	44.98195966
13.67280579	-402.98693848	45.02268693
15.67280579	-402.98693848	45.07883238
17.67280579	-402.98693848	45.16181395
19.67280579	-402.98693848	45.23009351
21.67280579	-402.98693848	45.31932038
23.67280579	-402.98693848	45.38927077
25.67280579	-402.98693848	45.42740791
27.67280579	-402.98693848	45.47267561
29.67280579	-402.98693848	45.47217860
31.67280579	-402.98693848	45.61308670
33.67280579	-402.98693848	45.51210403
35.67280579	-402.98693848	45.62293625
37.67280579	-402.98693848	45.49048996
39.67280579	-402.98693848	45.49697631
41.67280579	-402.98693848	45.53388777
43.67280579	-402.98693848	45.56810083
45.67280579	-402.98693848	45.69487915
47.67280579	-402.98693848	45.62496766
49.67280579	-402.98693848	45.60286576
51.67280579	-402.98693848	45.46998215
53.67280579	-402.98693848	45.48351288
55.67280579	-402.98693848	45.41493225
57.67280579	-402.98693848	45.43564987
59.67280579	-402.98693848	45.48304367
61.67280579	-402.98693848	45.48021317
63.67280579	-402.98693848	46.02245712
65.67280579	-402.98693848	45.69698715
67.67280579	-402.98693848	45.50277325
69.67280579	-402.98693848	45.46859049
71.67280579	-402.98693848	45.48008728
73.67280579	-402.98693848	45.47886276
75.67280579	-402.98693848	45.47858047
77.67280579	-402.98693848	45.44558334
79.67280579	-402.98693848	45.44773865
81.67280579	-402.98693848	45.44931793
83.67280579	-402.98693848	45.47824860
85.67280579	-402.98693848	45.47683716
87.67280579	-402.98693848	45.46505737
89.67280579	-402.98693848	45.50865936
91.67280579	-402.98693848	45.47369766
93.67280579	-402.98693848	45.47369766
95.67280579	-402.98693848	46.02099609
97.67280579	-402.98693848	45.47416134
99.67280579	-402.98693848	46.03381729
101.67280579	-402.98693848	45.81038666
103.67280579	-402.98693848	45.47266769
105.67280579	-402.98693848	45.44710541
107.67280579	-402.98693848	45.42019272
109.67280579	-402.98693848	45.41539383
111.67280579	-402.98693848	45.43986511
113.67280579	-402.98693848	45.40473938
115.67280579	-402.98693848	45.68608989
117.67280579	-402.98693848	45.77630704
119.67280579	-402.98693848	45.67875209
121.67280579	-402.98693848	45.77480810
123.67280579	-402.98693848	45.52519601
125.67280579	-402.98693848	45.45997238
127.67280579	-402.98693848	45.47708511
129.67280579	-402.98693848	45.47708511
131.67280579	-402.98693848	45.41732788
133.67280579	-402.98693848	45.38730684
135.67280579	-402.98693848	45.18280242
137.67280579	-402.98693848	45.28376370
139.67280579	-402.98693848	45.14357342
141.67280579	-402.98693848	45.34732437
143.67280579	-402.98693848	45.19698817
145.67280579	-402.98693848	45.31731033
147.67280579	-402.98693848	45.25152588
149.67280579	-402.98693848	45.19451141
151.67280579	-402.98693848	45.19161606
153.67280579	-402.98693848	45.18971252
155.67280579	-402.98693848	45.18812180
157.67280579	-402.98693848	45.20368143
159.67280579	-402.98693848	45.28670883
161.67280579	-402.98693848	45.18045044
163.67280579	-402.98693848	45.18045044
165.67280579	-402.98693848	45.17852783
167.67280579	-402.98693848	45.19551849
169.67280579	-402.98693848	45.20608139
171.67280579	-402.98693848	45.17260742
173.67280579	-402.98693848	45.16733170
175.67280579	-402.98693848	45.19046490
177.67280579	-402.98693848	45.18536989
179.67280579	-402.98693848	45.20536535
181.67280579	-402.98693848	45.21586774
183.67280579	-402.98693848	45.23691494
185.67280579	-402.98693848	45.24838410
187.67280579	-402.98693848	45.26103978
189.67280579	-402.98693848	45.26944131
191.67280579	-402.98693848	45.27643727
193.67280579	-402.98693848	45.28052520
195.67280579	-402.98693848	45.28247493
197.67280579	-402.98693848	45.28187894
199.67280579	-402.98693848	45.27921243
201.67280579	-402.98693848	45.27445720
203.67280579	-402.98693848	45.26787473
205.67280579	-402.98693848	45.26012016
207.67280579	-402.98693848	45.25081009
209.67280579	-402.98693848	45.24155195
211.67280579	-402.98693848	45.22931258
213.67280579	-402.98693848	45.21762773
215.67280579	-402.98693848	45.20256606
217.67280579	-402.98693848	45.18111211
219.67280579	-402.98693848	45.16905975
221.67280579	-402.98693848	45.18025589
223.67280579	-402.98693848	45.21447754
225.67280579	-402.98693848	45.20299911
227.67280579	-402.98693848	45.20817184
229.67280579	-402.98693848	45.22761183
231.67280579	-402.98693848	45.22986724
233.67280579	-402.98693848	45.23561954
235.67280579	-402.98693848	45.24051795
237.67280579	-402.98693848	45.24807224
239.67280579	-402.98693848	45.25351921
241.67280579	-402.98693848	45.26024304
243.67280579	-402.98693848	45.26456394
245.67280579	-402.98693848	45.26877331
247.67280579	-402.98693848	45.27057515
249.67280579	-402.98693848	45.27156652
251.67280579	-402.98693848	45.27052469
253.67280579	-402.98693848	45.26843170
255.67280579	-402.98693848	45.26454798
257.67280579	-402.98693848	45.25944955
259.67280579	-402.98693848	45.25252770
261.67280579	-402.98693848	45.24472900
263.67280579	-402.98693848	45.23513984
265.67280579	-402.98693848	45.22513423
267.67280579	-402.98693848	45.21378109
269.67280579	-402.98693848	45.20171123
271.67280579	-402.98693848	45.18919054
273.67280579	-402.98693848	45.17647608
275.67280579	-402.98693848	45.16621737
277.67280579	-402.98693848	45.15768394
279.67280579	-402.98693848	45.15289978
281.67280579	-402.98693848	45.14221692
283.67280579	-402.98693848	45.13970281
285.67280579	-402.98693848	45.15437174
287.67280579	-402.98693848	45.13206204
289.67280579	-402.98693848	45.16451758
291.67280579	-402.98693848	45.21632557
293.67280579	-402.98693848	45.25719424
295.67280579	-402.98693848	45.42472458
297.67280579	-402.98693848	45.38928604
299.67280579	-402.98693848	45.44312801
301.67280579	-402.98693848	45.44841859
303.67280579	-402.98693848	45.52318954
305.67280579	-402.98693848	45.52318954
307.67280579	-402.98693848	45.52318954
309.67280579	-402.98693848	45.52318954
311.67280579	-402.98693848	45.52318954
313.67280579	-402.98693848	45.52318954
315.67280579	-402.98693848	45.52318954
317.67280579	-402.98693848	45.52318954
319.67280579	-402.98693848	45.52318954
321.67280579	-402.98693848	45.52318954
323.67280579	-402.98693848	45.52318954
325.67280579	-402.98693848	45.52318954
327.67280579	-402.98693848	45.52318954
329.67280579	-402.98693848	45.52318954
331.67280579	-402.98693848	45.52318954
333.67280579	-402.98693848	45.52318954
335.67280579	-402.98693848	45.52318954
337.67280579	-402.98693848	45.52318954
339.67280579	-402.98693848	45.52318954
341.67280579	-402.98693848	45.52318954
343.67280579	-402.98693848	45.52318954
345.67280579	-402.98693848	45.52318954
347.67280579	-402.98693848	45.52318954
349.67280579	-402.98693848	45.52318954
351.67280579	-402.98693848	45.52318954
353.67280579	-402.98693848	45.52318954
355.67280579	-402.98693848	45.52318954
357.67280579	-402.98693848	45.52318954
359.67280579	-402.98693848	45.52318954
361.67280579	-402.98693848	45.52318954
363.67280579	-402.98693848	45.52318954
365.67280579	-402.98693848	45.52318954
367.67280579	-402.98693848	45.52318954
369.67280579	-402.98693848	45.52318954
371.67280579	-402.98693848	45.52318954
373.67280579	-402.98693848	45.52318954
375.67280579	-402.98693848	45.52318954
377.67280579	-402.98693848	45.52318954
379.67280579	-402.98693848	45.52318954
381.67280579	-402.98693848	45.52318954
383.67280579	-402.98693848	45.52318954
385.67280579	-402.98693848	45.52318954
387.67280579	-402.98693848	45.52318954
389.67280579	-402.98693848	45.52318954
391.67280579	-402.98693848	45.52318954
393.67280579	-402.98693848	45.52318954
395.67280579	-402.98693848	45.52318954
397.67280579	-402.98693848	45.52318954
399.67280579	-402.98693848	45.52318954
401.67280579	-402.98693848	45.52318954
403.67280579	-402.98693848	45.52318954
405.67280579	-402.98693848	45.52318954
407.67280579	-402.98693848	45.52318954
409.67280579	-402.98693848	45.52318954
411.67280579	-402.98693848	45.52318954
413.67280579	-402.98693848	45.52318954
-60.32719421	-400.98693848	44.97499084
-58.32719421	-400.98693848	44.97499084
-56.32719421	-400.98693848	44.97499084
-54.32719421	-400.98693848	44.97499084
-52.32719421	-400.98693848	44.97499084
-50.32719421	-400.98693848	44.97499084
-48.32719421	-400.98693848	44.97499084
-46.32719421	-400.98693848	44.97499084
-44.32719421	-400.98693848	44.97499084
-42.32719421	-400.98693848	44.97499084
-40.32719421	-400.98693848	44.97499084
-38.32719421	-400.98693848	44.97499084
-36.32719421	-400.98693848	44.97499084
-34.32719421	-400.98693848	44.97499084
-32.32719421	-400.98693848	44.97499084
-30.32719421	-400.98693848	44.97499084
-28.32719421	-400.98693848	44.97499084
-26.32719421	-400.98693848	44.97499084
-24.32719421	-400.98693848	44.97499084
-22.32719421	-400.98693848	44.97499084
-20.32719421	-400.98693848	44.89713287
-18.32719421	-400.98693848	44.89713287
-16.32719421	-400.98693848	44.92822312
-14.32719421	-400.98693848	44.93771744
-12.32719421	-400.98693848	44.98735145
-10.32719421	-400.98693848	45.01152420
-8.32719421	-400.98693848	45.05131149
-6.32719421	-400.98693848	45.02004904
-4.32719421	-400.98693848	45.01751328
-2.32719421	-400.98693848	45.03139114
-0.32719421	-400.98693848	45.07640839
1.67280579	-400.98693848	45.05747986
3.67280579	-400.98693848	44.97678821
5.67280579	-400.98693848	44.93947193
7.67280579	-400.98693848	44.94813620
9.67280579	-400.98693848	44.90618025
11.67280579	-400.98693848	44.93514443
13.67280579	-400.98693848	44.95422542
15.67280579	-400.98693848	45.02040798
17.67280579	-400.98693848	45.09522663
19.67280579	-400.98693848	45.16082012
21.67280579	-400.98693848	45.28683900
23.67280579	-400.98693848	45.34736526
25.67280579	-400.98693848	45.42051955
27.67280579	-400.98693848	45.50281143
29.67280579	-400.98693848	45.49623871
31.67280579	-400.98693848	45.48983765
33.67280579	-400.98693848	45.49527359
35.67280579	-400.98693848	45.49710464
37.67280579	-400.98693848	45.49603271
39.67280579	-400.98693848	45.53279924
41.67280579	-400.98693848	45.55612782
43.67280579	-400.98693848	45.57280445
45.67280579	-400.98693848	45.61553092
47.67280579	-400.98693848	45.50518294
49.67280579	-400.98693848	45.85675812
51.67280579	-400.98693848	45.47386551
53.67280579	-400.98693848	45.46763611
55.67280579	-400.98693848	45.45236969
57.67280579	-400.98693848	45.41512680
59.67280579	-400.98693848	45.42199326
61.67280579	-400.98693848	45.44485092
63.67280579	-400.98693848	45.46785736
65.67280579	-400.98693848	45.44087982
67.67280579	-400.98693848	45.54047267
69.67280579	-400.98693848	45.59001388
71.67280579	-400.98693848	45.92846680
73.67280579	-400.98693848	45.45780945
75.67280579	-400.98693848	45.44907761
77.67280579	-400.98693848	45.44956970
79.67280579	-400.98693848	45.45048141
81.67280579	-400.98693848	45.45364761
83.67280579	-400.98693848	45.45406342
85.67280579	-400.98693848	45.45336914
